Time,RefMotorASpeed,MotorASpeed,RefMotorBSpeed,MotorBSpeed
6.80,1.24,-1.60,1.35,-1.60
6.90,1.23,-1.60,1.36,-1.60
7.00,1.18,-1.57,1.31,-1.57
7.10,1.16,-1.43,1.29,-1.43
7.20,1.18,-1.35,1.31,-1.35
7.30,1.17,-1.35,1.26,-1.35
7.40,1.11,-1.35,0.95,-1.35
7.50,1.09,-1.35,1.26,-1.35
7.60,1.10,-1.34,1.01,-1.34
7.70,1.09,-1.34,1.21,-1.34
7.80,1.10,-1.35,0.95,-1.35
7.90,1.07,-1.35,1.26,-1.35
8.00,1.17,-1.35,1.29,-1.35
8.10,1.15,-1.34,1.29,-1.34
8.20,1.17,-1.34,1.26,-1.34
8.30,1.17,-1.34,1.23,-1.34
8.40,1.15,-1.34,0.96,-1.34
8.50,1.10,-1.34,1.22,-1.34
8.60,1.10,-1.34,0.98,-1.34
8.70,1.10,-1.34,1.28,-1.34
8.80,1.18,-1.35,0.97,-1.35
8.90,1.06,-1.34,1.33,-1.34
9.00,1.17,-1.34,1.26,-1.34
9.10,1.14,-1.35,0.98,-1.35
9.20,1.10,-1.35,1.33,-1.35
9.30,1.20,-1.34,1.32,-1.34
9.40,1.18,-1.34,1.28,-1.34
9.50,1.13,-1.34,0.97,-1.34
9.60,1.10,-1.34,1.33,-1.34
9.70,1.16,-1.34,1.33,-1.34
9.80,1.15,-1.34,1.35,-1.34
9.90,1.17,-1.35,1.24,-1.35
10.00,1.13,-1.34,0.94,-1.34
10.10,1.12,-1.34,1.34,-1.34
10.20,1.18,-1.34,1.33,-1.34
10.30,1.16,-1.34,1.31,-1.34
10.40,1.10,-1.34,1.38,-1.34
10.50,1.15,-1.34,1.27,-1.34
10.60,1.16,-1.34,1.29,-1.34
10.70,1.21,-1.29,1.32,-1.29
10.80,1.17,-1.29,1.27,-1.29
10.90,1.13,-1.29,0.91,-1.29
11.00,1.13,-1.29,1.33,-1.29
11.10,1.16,-1.29,1.29,-1.29
11.20,1.12,-1.18,0.93,-1.18
11.30,1.10,-1.15,1.28,-1.15
11.40,1.09,-1.15,0.91,-1.15
11.50,1.03,-1.14,1.28,-1.14
11.60,1.10,-1.11,0.90,-1.11
11.70,1.01,-0.99,1.27,-0.99
11.80,1.09,-0.92,0.91,-0.92
11.90,0.95,-0.91,1.29,-0.91
12.00,1.02,-0.91,0.89,-0.91
12.10,0.94,-0.91,1.30,-0.91
12.20,0.99,-0.91,0.89,-0.91
12.30,0.95,-0.91,1.24,-0.91
12.40,0.99,-0.91,0.85,-0.91
12.50,0.89,-0.91,1.27,-0.91
12.60,1.03,-0.91,0.83,-0.91
12.70,0.92,-0.91,1.33,-0.91
12.80,1.07,-0.91,0.78,-0.91
12.90,0.92,-0.91,1.27,-0.91
13.00,1.06,-0.91,0.80,-0.91
13.10,0.93,-0.91,1.29,-0.91
13.20,1.09,-0.91,0.80,-0.91
13.30,0.92,-0.91,1.28,-0.91
13.40,1.05,-0.91,0.80,-0.91
13.50,0.91,-0.90,1.30,-0.90
13.60,1.01,-0.91,0.86,-0.91
13.70,0.90,-0.81,1.31,-0.81
13.80,1.02,-0.75,0.84,-0.75
13.90,0.82,-0.75,1.32,-0.75
14.00,0.97,-0.75,0.82,-0.75
14.10,0.77,-0.73,1.26,-0.73
14.20,0.93,-0.73,0.68,-0.73
14.30,0.75,-0.73,1.26,-0.73
14.40,0.96,-0.72,0.73,-0.72
14.50,0.74,-0.71,1.29,-0.71
14.60,0.94,-0.69,0.75,-0.69
14.70,0.75,-0.67,1.29,-0.67
14.80,0.91,-0.57,0.65,-0.57
14.90,0.60,-0.54,0.35,-0.54
15.00,0.76,-0.49,1.24,-0.49
15.10,0.73,-0.34,0.59,-0.34
15.20,0.57,-0.34,0.24,-0.34
15.30,0.55,0.00,1.29,0.00
15.40,0.66,0.00,0.64,0.00
15.50,0.40,0.00,0.13,0.00
15.60,0.17,0.00,0.03,0.00
15.70,0.46,0.00,0.03,0.00
15.80,0.05,0.00,0.03,0.00
15.90,0.62,0.00,0.03,0.00
16.00,0.14,0.00,0.03,0.00
16.10,0.47,0.00,0.03,0.00
16.20,0.06,0.00,0.03,0.00
16.30,0.60,0.00,0.03,0.00
16.40,0.11,0.00,0.03,0.00
16.50,0.55,0.00,0.03,0.00
16.60,0.10,0.00,0.00,0.00
16.70,0.53,0.00,0.00,0.00
16.80,0.05,0.00,0.00,0.00
16.90,0.47,0.00,0.00,0.00
17.00,0.05,0.00,0.00,0.00
17.10,0.55,0.00,0.00,0.00
17.20,0.11,0.00,0.00,0.00
17.30,0.51,0.00,0.00,0.00
17.40,0.11,0.00,0.00,0.00
17.50,0.50,0.00,0.00,0.00
17.60,0.10,0.00,0.00,0.00
17.70,0.51,0.00,0.00,0.00
17.80,0.12,0.00,0.00,0.00
17.90,0.48,0.00,0.00,0.00
18.00,0.12,0.00,0.00,0.00
18.10,0.43,0.00,0.00,0.00
18.20,0.08,0.00,0.00,0.00
18.30,0.49,0.00,0.00,0.00
18.40,0.12,0.00,0.00,0.00
18.50,0.46,0.00,0.00,0.00
18.60,0.10,0.00,0.00,0.00
18.70,0.43,0.00,0.00,0.00
18.80,0.08,0.00,0.00,0.00
18.90,0.40,0.00,0.00,0.00
19.00,0.09,0.00,0.00,0.00
19.10,0.48,0.00,0.00,0.00
19.20,0.12,0.00,0.00,0.00
19.30,0.39,0.00,0.00,0.00
19.40,0.05,0.00,0.00,0.00
19.50,0.48,0.00,0.00,0.00
19.60,0.11,0.00,0.00,0.00
19.70,0.38,0.00,0.00,0.00
19.80,0.05,0.00,0.00,0.00
19.90,0.45,0.00,0.00,0.00
20.00,0.10,0.00,0.00,0.00
20.10,0.35,0.00,0.00,0.00
20.20,0.06,0.00,0.00,0.00
20.30,0.43,0.00,0.00,0.00
20.40,0.10,0.00,0.00,0.00
20.50,0.05,0.00,0.00,0.00
20.60,0.05,0.00,0.00,0.00
20.70,0.05,0.00,0.00,0.00
20.80,0.05,0.00,0.00,0.00
20.90,0.05,0.00,0.00,0.00
21.00,0.05,0.00,0.00,0.00
21.10,0.05,0.00,0.00,0.00
21.21,0.05,0.00,0.00,0.00
