Time,MotorASpeedError,MotorBSpeedError,uError
6.30,0.03,0.00,-31.27
6.40,0.02,0.00,-32.75
6.50,0.03,0.00,-34.20
6.60,-0.06,0.00,-35.66
6.70,-0.39,0.00,-37.06
6.80,0.36,0.00,-38.35
6.90,0.14,0.00,-37.94
7.00,0.13,0.00,-36.76
7.10,0.02,0.00,-35.60
7.20,-0.05,0.00,-34.42
7.30,-0.08,0.00,-33.15
7.40,-0.08,0.00,-31.83
7.50,-0.07,0.00,-30.46
7.60,-0.05,0.00,-29.06
7.70,-0.04,0.00,-27.65
7.80,-0.06,0.00,-26.23
7.90,-0.06,0.00,-24.85
8.00,-0.04,0.00,-23.45
8.10,-0.03,0.00,-22.01
8.20,-0.04,0.00,-20.55
8.30,-0.03,0.00,-19.10
8.40,-0.03,0.00,-17.66
8.50,-0.03,0.00,-16.19
8.60,0.02,0.00,-14.72
8.70,0.08,0.00,-13.24
8.80,0.10,0.00,-11.84
8.90,0.14,0.00,-10.54
9.00,0.18,0.00,-9.26
9.10,0.21,0.00,-8.07
9.20,0.22,0.00,-7.00
9.30,0.25,0.00,-6.00
9.40,0.27,0.00,-5.08
9.50,0.28,0.00,-4.25
9.60,0.30,0.00,-3.54
9.70,-0.25,0.00,-2.91
9.80,0.32,0.00,-3.30
9.90,0.26,0.00,-3.00
10.00,-0.22,0.00,-2.38
10.10,0.29,0.00,-2.67
10.20,-0.22,0.00,-2.36
10.30,0.03,0.00,-2.28
10.40,-0.20,0.00,-1.90
10.50,-0.02,0.00,-1.86
10.60,-0.03,0.00,-1.86
10.70,0.03,0.00,-1.86
10.80,-0.19,0.00,-1.49
10.90,0.23,0.00,-1.80
11.00,0.18,0.00,-1.58
11.10,-0.16,0.00,-1.14
11.20,-0.00,0.00,-1.09
11.30,-0.01,0.00,-1.09
11.40,-0.01,0.00,-1.09
11.50,-0.02,0.00,-1.09
11.60,-0.03,0.00,-1.09
11.70,0.03,0.00,-1.09
11.80,0.03,0.00,-1.09
11.90,0.57,0.65,-1.09
12.00,0.81,0.22,-0.85
12.10,0.50,0.03,0.46
12.20,0.39,0.61,0.39
12.30,0.44,0.08,-0.22
12.40,0.41,0.02,0.74
12.50,0.34,0.51,0.61
12.60,0.40,0.03,0.04
12.70,0.38,0.01,0.90
12.80,0.39,-0.04,0.98
12.90,0.40,-0.02,1.68
13.00,0.45,-0.05,1.64
13.10,0.45,0.02,2.23
13.20,0.49,-0.04,2.10
13.30,0.50,-0.01,2.69
13.40,0.53,-0.07,2.52
13.50,0.52,0.01,3.02
13.60,0.54,-0.06,2.73
13.70,0.53,0.01,3.17
13.80,0.57,-0.05,2.82
13.90,0.53,0.01,3.17
14.01,0.56,-0.04,2.74
14.10,0.55,-0.00,3.06
14.20,0.60,-0.08,2.71
14.30,0.59,-0.02,3.02
14.40,0.58,-0.09,2.62
14.50,0.56,-0.02,2.89
14.60,0.59,-0.09,2.47
14.70,0.55,0.05,2.65
14.80,0.63,-0.04,2.12
14.90,0.55,-0.00,2.36
15.00,0.63,-0.08,1.88
15.10,0.56,-0.07,2.14
15.20,0.56,-0.11,1.77
15.30,0.53,0.02,2.01
15.40,0.53,-0.09,1.57
15.50,0.52,-0.09,1.75
15.60,0.52,-0.09,1.31
15.70,0.46,-0.02,1.42
15.80,0.53,-0.08,0.90
15.90,0.45,-0.04,1.07
16.00,0.48,-0.09,0.55
16.10,0.41,-0.02,0.68
16.20,0.45,-0.10,0.15
16.30,0.38,-0.08,0.28
16.40,0.27,0.28,-0.35
16.50,0.33,0.03,-1.51
16.60,0.20,-0.04,-1.42
16.70,0.22,-0.09,-1.92
16.80,0.15,-0.10,-1.77
16.90,0.15,-0.16,-2.21
17.00,0.09,-0.09,-2.04
17.10,0.10,-0.10,-2.52
17.20,0.04,-0.06,-2.32
17.30,0.06,-0.08,-2.76
17.40,-0.02,-0.08,-2.62
17.50,-0.01,-0.10,-3.06
17.60,-0.07,-0.09,-2.85
17.70,-0.06,-0.08,-3.24
17.80,-0.15,-0.02,-3.08
17.90,-0.11,-0.06,-3.57
18.00,-0.13,0.00,-3.35
18.10,-0.15,-0.03,-3.85
18.20,-0.18,-0.04,-3.55
18.30,-0.19,-0.02,-4.02
18.40,-0.29,-0.05,-3.74
18.50,-0.28,-0.04,-4.20
18.60,-0.33,-0.06,-3.89
18.70,-0.35,-0.06,-4.29
18.80,-0.38,-0.09,-3.98
18.90,-0.37,-0.07,-4.31
19.00,-0.43,-0.07,-3.94
19.10,-0.42,0.00,-4.31
19.20,-0.44,-0.07,-3.96
19.30,-0.44,-0.06,-4.20
19.40,-0.45,-0.03,-3.74
19.50,-0.46,-0.05,-4.02
19.60,-0.47,-0.11,-3.59
19.70,-0.45,-0.04,-3.81
19.80,-0.45,-0.08,-3.33
19.90,-0.48,-0.01,-3.52
20.00,-0.41,-0.03,-3.02
20.10,-0.37,-0.01,-3.20
20.20,-0.39,-0.01,-2.63
20.30,-0.40,0.00,-2.87
20.40,-0.40,-0.03,-2.32
20.50,-0.37,0.03,-2.49
20.60,-0.39,-0.05,-1.92
20.70,-0.39,0.05,-2.10
20.80,-0.34,-0.04,-1.51
20.90,-0.33,0.00,-1.64
21.00,-0.26,-0.05,-0.98
21.10,-0.25,0.06,-1.07
21.20,-0.22,-0.02,-0.42
21.30,-0.22,0.05,-0.55
21.40,-0.18,-0.06,0.07
21.50,-0.20,-0.09,0.00
21.60,-0.15,-0.07,0.63
21.70,-0.12,0.01,0.55
21.80,-0.07,-0.06,1.16
21.90,-0.06,0.03,1.09
22.00,-0.03,-0.05,1.71
22.10,0.00,0.05,1.53
22.20,0.05,-0.06,2.14
22.30,0.07,0.03,1.93
22.40,0.08,-0.04,2.49
22.50,0.10,0.04,2.28
22.60,0.13,-0.06,2.84
22.70,0.15,0.03,2.60
22.80,0.19,-0.04,3.11
22.90,0.20,0.05,2.78
23.00,0.20,-0.01,3.24
23.10,0.24,0.05,2.89
23.20,0.21,-0.06,3.28
23.30,0.22,0.04,2.89
23.40,0.24,-0.06,3.30
23.50,0.26,-0.02,2.98
23.60,0.31,-0.17,3.33
23.70,0.35,-0.14,3.74
23.80,0.25,-0.13,4.05
23.90,0.18,-0.14,3.50
24.00,0.07,-0.42,3.85
24.10,0.15,-0.29,3.52
24.20,0.09,-0.45,3.98
24.30,0.04,-0.09,3.68
24.40,0.06,-0.32,2.78
24.50,-0.02,-0.62,3.20
24.60,-0.08,-0.20,2.93
24.70,-0.05,-0.39,2.06
24.80,-0.08,-0.64,2.56
24.90,-0.16,-0.24,2.25
25.00,-0.24,-0.00,1.23
25.10,-0.34,-0.40,-0.13
25.20,-0.30,-0.81,0.48
25.30,-0.38,-0.35,0.33
25.40,-0.44,-0.13,-0.50
25.50,-0.57,0.11,-1.80
25.60,-0.66,-0.42,-3.39
25.70,-0.62,-1.04,-2.45
25.80,0.78,0.75,-1.95
25.90,-0.35,0.32,-0.46
26.00,-0.49,0.07,-0.83
26.10,0.58,0.03,-2.25
26.20,0.43,0.03,-1.90
26.30,-0.52,0.03,-0.64
26.40,-0.36,0.03,-0.92
26.50,0.53,0.03,-2.15
26.60,0.28,0.03,-2.01
26.70,-0.55,0.03,-0.87
26.80,-0.32,0.03,-1.03
26.90,0.41,0.03,-2.08
27.00,0.20,0.03,-1.97
27.10,0.54,0.00,-0.92
27.20,-0.28,0.00,0.06
27.30,-0.27,0.00,-0.22
27.40,0.43,0.00,-1.16
27.50,-0.04,0.00,-1.29
27.60,-0.46,0.00,-0.52
27.70,-0.21,0.00,-0.59
27.80,0.30,0.00,-1.34
27.90,-0.07,0.00,-1.44
28.00,0.40,0.00,-0.76
28.10,-0.20,0.00,-0.06
28.20,0.00,0.00,0.00
28.30,0.00,0.00,0.00
28.40,0.00,0.00,0.00
