51.086656 ,30.833776 ,94.184527
51.086656 ,30.833776 ,94.184527
51.086656 ,30.833776 ,94.184527
51.086656 ,30.833776 ,94.184527
51.150099 ,30.837252 ,94.247889
51.150184 ,30.899384 ,94.251280
51.087089 ,30.837167 ,94.247457
51.275170 ,30.768509 ,94.119503
51.149320 ,30.892602 ,94.125422
51.149320 ,30.892602 ,94.125422
51.149320 ,30.892602 ,94.125422
51.149320 ,30.892602 ,94.125422
51.149320 ,30.892602 ,94.125422
51.275341 ,30.892772 ,94.126286
51.275256 ,30.830641 ,94.122895
51.337487 ,30.886075 ,94.000860
51.338266 ,30.830726 ,94.123327
51.275773 ,30.896164 ,94.189215
51.275256 ,30.830641 ,94.122895
51.275256 ,30.830641 ,94.122895
51.275256 ,30.830641 ,94.122895
51.275256 ,30.830641 ,94.122895
51.275256 ,30.830641 ,94.122895
51.401188 ,30.889552 ,94.064223
51.276120 ,30.837423 ,94.248753
51.212592 ,30.771814 ,94.182000
51.526777 ,30.886332 ,94.002158
51.401103 ,30.827420 ,94.060832
51.401103 ,30.827420 ,94.060832
51.401103 ,30.827420 ,94.060832
51.401103 ,30.827420 ,94.060832
51.401103 ,30.827420 ,94.060832
51.463681 ,30.824114 ,93.998335
51.591345 ,30.775718 ,94.247525
51.400585 ,30.761897 ,93.994511
51.527470 ,30.768850 ,94.121234
51.400932 ,30.703156 ,94.054049
51.463510 ,30.699851 ,93.991552
51.463510 ,30.699851 ,93.991552
51.463510 ,30.699851 ,93.991552
51.463510 ,30.699851 ,93.991552
51.463510 ,30.699851 ,93.991552
51.400153 ,30.758506 ,93.931582
51.338095 ,30.706462 ,94.116544
51.338181 ,30.768594 ,94.119936
51.274567 ,30.640853 ,94.049792
51.400067 ,30.696374 ,93.928191
51.400067 ,30.696374 ,93.928191
51.400067 ,30.696374 ,93.928191
51.400067 ,30.696374 ,93.928191
51.400067 ,30.696374 ,93.928191
51.463942 ,30.703242 ,94.054481
51.464028 ,30.765374 ,94.057873
51.464374 ,30.706633 ,94.117411
51.464113 ,30.827506 ,94.061264
51.400846 ,30.641024 ,94.050658
51.400932 ,30.703156 ,94.054049
51.400932 ,30.703156 ,94.054049
51.400932 ,30.703156 ,94.054049
51.400932 ,30.703156 ,94.054049
51.400932 ,30.703156 ,94.054049
51.590481 ,30.768936 ,94.121666
51.590828 ,30.710195 ,94.181204
51.463425 ,30.637719 ,93.988161
51.526782 ,30.578809 ,94.048117
51.526520 ,30.699936 ,93.991984
51.526520 ,30.699936 ,93.991984
51.526520 ,30.699936 ,93.991984
51.526520 ,30.699936 ,93.991984
51.526520 ,30.699936 ,93.991984
51.463510 ,30.699851 ,93.991552
51.526867 ,30.641195 ,94.051522
51.526349 ,30.575417 ,93.985188
51.589360 ,30.575503 ,93.985620
51.777698 ,30.693495 ,93.867855
51.652024 ,30.634584 ,93.926528
51.652024 ,30.634584 ,93.926528
51.652024 ,30.634584 ,93.926528
51.652024 ,30.634584 ,93.926528
51.652024 ,30.634584 ,93.926528
51.589878 ,30.641281 ,94.051954
51.778045 ,30.634754 ,93.927393
51.715034 ,30.634669 ,93.926960
51.714602 ,30.631278 ,93.864031
51.715552 ,30.700192 ,93.993281
51.715552 ,30.700192 ,93.993281
51.715552 ,30.700192 ,93.993281
51.715552 ,30.700192 ,93.993281
51.715552 ,30.700192 ,93.993281
51.715552 ,30.700192 ,93.993281
51.777698 ,30.693495 ,93.867855
51.778045 ,30.634754 ,93.927393
52.028961 ,30.562522 ,93.736672
51.777007 ,30.503439 ,93.794480
51.777007 ,30.503439 ,93.794480
51.777007 ,30.503439 ,93.794480
51.777007 ,30.503439 ,93.794480
51.777007 ,30.503439 ,93.794480
51.777007 ,30.503439 ,93.794480
51.903111 ,30.686870 ,93.742604
52.028785 ,30.745781 ,93.683931
51.903892 ,30.631534 ,93.865330
51.839929 ,30.562266 ,93.735376
51.903458 ,30.628129 ,93.802142
51.903458 ,30.628129 ,93.802142
51.903458 ,30.628129 ,93.802142
51.903458 ,30.628129 ,93.802142
51.903458 ,30.628129 ,93.802142
51.903458 ,30.628129 ,93.802142
51.841574 ,30.513713 ,93.983959
51.714082 ,30.565486 ,93.797439
51.966816 ,30.569233 ,93.862357
51.714346 ,30.444627 ,93.853844
51.777874 ,30.510236 ,93.920596
51.777874 ,30.510236 ,93.920596
51.777874 ,30.510236 ,93.920596
51.777874 ,30.510236 ,93.920596
51.777874 ,30.510236 ,93.920596
51.715728 ,30.516933 ,94.046022
51.777185 ,30.320449 ,93.847493
51.903287 ,30.503610 ,93.795346
51.903550 ,30.382752 ,93.851751
51.714346 ,30.444627 ,93.853844
51.714346 ,30.444627 ,93.853844
51.714346 ,30.444627 ,93.853844
51.714346 ,30.444627 ,93.853844
51.714346 ,30.444627 ,93.853844
51.714346 ,30.444627 ,93.853844
51.777441 ,30.506844 ,93.857667
51.840539 ,30.382666 ,93.851318
51.777356 ,30.444712 ,93.854276
51.902684 ,30.375955 ,93.725634
51.903116 ,30.379347 ,93.788563
51.903116 ,30.379347 ,93.788563
51.903116 ,30.379347 ,93.788563
51.903116 ,30.379347 ,93.788563
51.903116 ,30.379347 ,93.788563
51.903721 ,30.507016 ,93.858533
51.966646 ,30.444969 ,93.855574
51.903201 ,30.441478 ,93.791955
51.966297 ,30.503696 ,93.795778
51.966041 ,30.317300 ,93.785604
51.966041 ,30.317300 ,93.785604
51.966041 ,30.317300 ,93.785604
51.966041 ,30.317300 ,93.785604
51.966041 ,30.317300 ,93.785604
51.966041 ,30.317300 ,93.785604
51.966297 ,30.503696 ,93.795778
52.092923 ,30.631790 ,93.866626
52.028961 ,30.562522 ,93.736672
52.028790 ,30.438258 ,93.729890
51.966646 ,30.444969 ,93.855574
51.966646 ,30.444969 ,93.855574
51.966646 ,30.444969 ,93.855574
51.966646 ,30.444969 ,93.855574
51.966646 ,30.444969 ,93.855574
52.028443 ,30.496999 ,93.670352
52.028705 ,30.376126 ,93.726499
51.965865 ,30.500305 ,93.732849
52.027926 ,30.431475 ,93.604031
52.029137 ,30.379517 ,93.789428
52.029137 ,30.379517 ,93.789428
52.029137 ,30.379517 ,93.789428
52.029137 ,30.379517 ,93.789428
52.029137 ,30.379517 ,93.789428
52.029137 ,30.379517 ,93.789428
52.091971 ,30.562607 ,93.737105
52.217560 ,30.559387 ,93.675040
51.965086 ,30.555654 ,93.610382
52.092318 ,30.503867 ,93.796643
52.154032 ,30.493778 ,93.608287
52.154032 ,30.493778 ,93.608287
52.154032 ,30.493778 ,93.608287
52.154032 ,30.493778 ,93.608287
52.154032 ,30.493778 ,93.608287
52.218253 ,30.441905 ,93.794116
52.217042 ,30.493864 ,93.608719
52.281522 ,30.441991 ,93.794550
52.218078 ,30.625165 ,93.741374
52.154635 ,30.621688 ,93.678013
52.154117 ,30.555910 ,93.611678
52.154117 ,30.555910 ,93.611678
52.154117 ,30.555910 ,93.611678
52.154117 ,30.555910 ,93.611678
52.154117 ,30.555910 ,93.611678
52.217474 ,30.497255 ,93.671649
52.216610 ,30.490472 ,93.545790
52.405985 ,30.552861 ,93.550480
52.405729 ,30.366465 ,93.540306
52.279964 ,30.552690 ,93.549615
52.279964 ,30.552690 ,93.549615
52.279964 ,30.552690 ,93.549615
52.279964 ,30.552690 ,93.549615
52.279964 ,30.552690 ,93.549615
52.154032 ,30.493778 ,93.608287
52.092318 ,30.503867 ,93.796643
52.154379 ,30.435037 ,93.667825
52.153861 ,30.369514 ,93.601505
52.091539 ,30.559216 ,93.674175
52.091539 ,30.559216 ,93.674175
52.091539 ,30.559216 ,93.674175
52.091539 ,30.559216 ,93.674175
52.091539 ,30.559216 ,93.674175
52.091539 ,30.559216 ,93.674175
52.154117 ,30.555910 ,93.611678
52.281608 ,30.504123 ,93.797941
52.154896 ,30.500561 ,93.734146
52.216957 ,30.431732 ,93.605328
52.217389 ,30.435123 ,93.668257
52.217389 ,30.435123 ,93.668257
52.217389 ,30.435123 ,93.668257
52.217389 ,30.435123 ,93.668257
52.217389 ,30.435123 ,93.668257
52.217821 ,30.438514 ,93.731186
52.217389 ,30.435123 ,93.668257
52.154896 ,30.500561 ,93.734146
52.217389 ,30.435123 ,93.668257
52.280140 ,30.369685 ,93.602371
52.343583 ,30.373162 ,93.665732
52.343583 ,30.373162 ,93.665732
52.343583 ,30.373162 ,93.665732
52.343583 ,30.373162 ,93.665732
52.343583 ,30.373162 ,93.665732
52.280311 ,30.493949 ,93.609153
52.217389 ,30.435123 ,93.668257
52.280658 ,30.435209 ,93.668691
52.280658 ,30.435209 ,93.668691
52.279879 ,30.490558 ,93.546224
52.279879 ,30.490558 ,93.546224
52.279879 ,30.490558 ,93.546224
52.279879 ,30.490558 ,93.546224
52.279879 ,30.490558 ,93.546224
52.279879 ,30.490558 ,93.546224
52.280396 ,30.556081 ,93.612545
52.343407 ,30.556167 ,93.612977
52.216872 ,30.369600 ,93.601937
52.280572 ,30.373077 ,93.665300
52.406161 ,30.369856 ,93.603235
52.406161 ,30.369856 ,93.603235
52.406161 ,30.369856 ,93.603235
52.406161 ,30.369856 ,93.603235
52.406161 ,30.369856 ,93.603235
52.406332 ,30.494120 ,93.610018
52.468393 ,30.425291 ,93.481200
52.406161 ,30.369856 ,93.603235
52.406332 ,30.494120 ,93.610018
52.342718 ,30.366379 ,93.539874
52.342718 ,30.366379 ,93.539874
52.342718 ,30.366379 ,93.539874
52.342718 ,30.366379 ,93.539874
52.342718 ,30.366379 ,93.539874
52.342286 ,30.362988 ,93.476944
52.405814 ,30.428597 ,93.543697
52.406247 ,30.431988 ,93.606626
52.279708 ,30.366294 ,93.539442
52.342804 ,30.428511 ,93.543265
52.404950 ,30.421814 ,93.417839
52.404950 ,30.421814 ,93.417839
52.404950 ,30.421814 ,93.417839
52.404950 ,30.421814 ,93.417839
52.404950 ,30.421814 ,93.417839
52.469428 ,30.556337 ,93.613841
52.533132 ,30.438941 ,93.733349
52.343754 ,30.497426 ,93.672515
52.342718 ,30.366379 ,93.539874
52.469086 ,30.307810 ,93.600276
52.469086 ,30.307810 ,93.600276
52.469086 ,30.307810 ,93.600276
52.469086 ,30.307810 ,93.600276
52.469086 ,30.307810 ,93.600276
52.469086 ,30.307810 ,93.600276
52.468307 ,30.363159 ,93.477809
52.342457 ,30.487252 ,93.483727
52.468654 ,30.304418 ,93.537347
52.342372 ,30.425120 ,93.480336
52.342804 ,30.428511 ,93.543265
52.342804 ,30.428511 ,93.543265
52.342804 ,30.428511 ,93.543265
52.342804 ,30.428511 ,93.543265
52.342804 ,30.428511 ,93.543265
52.406247 ,30.431988 ,93.606626
52.406161 ,30.369856 ,93.603235
52.342804 ,30.428511 ,93.543265
52.342286 ,30.362988 ,93.476944
52.405211 ,30.300942 ,93.473985
52.405211 ,30.300942 ,93.473985
52.405211 ,30.300942 ,93.473985
52.405211 ,30.300942 ,93.473985
52.405211 ,30.300942 ,93.473985
52.404779 ,30.297550 ,93.411056
52.469257 ,30.432073 ,93.607059
52.468222 ,30.301027 ,93.474418
52.405729 ,30.366465 ,93.540306
52.532182 ,30.370027 ,93.604100
52.468739 ,30.366550 ,93.540738
52.468739 ,30.366550 ,93.540738
52.468739 ,30.366550 ,93.540738
52.468739 ,30.366550 ,93.540738
52.468739 ,30.366550 ,93.540738
52.531835 ,30.428768 ,93.544562
52.531318 ,30.363244 ,93.478241
52.595192 ,30.370112 ,93.604532
52.531664 ,30.304504 ,93.537779
52.595192 ,30.370112 ,93.604532
52.595192 ,30.370112 ,93.604532
52.595192 ,30.370112 ,93.604532
52.595192 ,30.370112 ,93.604532
52.595192 ,30.370112 ,93.604532
52.595192 ,30.370112 ,93.604532
52.531056 ,30.484117 ,93.422094
52.531318 ,30.363244 ,93.478241
52.593981 ,30.422070 ,93.419135
52.658203 ,30.370198 ,93.604964
52.594328 ,30.363330 ,93.478673
52.594328 ,30.363330 ,93.478673
52.594328 ,30.363330 ,93.478673
52.594328 ,30.363330 ,93.478673
52.594328 ,30.363330 ,93.478673
52.532097 ,30.307895 ,93.600708
52.531318 ,30.363244 ,93.478241
52.595278 ,30.432244 ,93.607923
52.467790 ,30.297636 ,93.411488
52.531488 ,30.487508 ,93.485024
52.531488 ,30.487508 ,93.485024
52.531488 ,30.487508 ,93.485024
52.531488 ,30.487508 ,93.485024
52.531488 ,30.487508 ,93.485024
52.531488 ,30.487508 ,93.485024
52.594328 ,30.363330 ,93.478673
52.594846 ,30.428853 ,93.544994
52.468654 ,30.304418 ,93.537347
52.657942 ,30.491070 ,93.548817
52.656736 ,30.235760 ,93.409394
52.656736 ,30.235760 ,93.409394
52.656736 ,30.235760 ,93.409394
52.656736 ,30.235760 ,93.409394
52.656736 ,30.235760 ,93.409394
52.657771 ,30.366806 ,93.542035
52.656992 ,30.422156 ,93.419567
52.720436 ,30.239237 ,93.472757
52.656387 ,30.294487 ,93.349598
52.720175 ,30.360110 ,93.416610
52.719741 ,30.356704 ,93.353423
52.719741 ,30.356704 ,93.353423
52.719741 ,30.356704 ,93.353423
52.719741 ,30.356704 ,93.353423
52.719741 ,30.356704 ,93.353423
52.594328 ,30.363330 ,93.478673
52.657595 ,30.549811 ,93.489279
52.657077 ,30.484288 ,93.422959
52.657424 ,30.425547 ,93.482497
52.593462 ,30.356533 ,93.352557
52.593462 ,30.356533 ,93.352557
52.593462 ,30.356533 ,93.352557
52.593462 ,30.356533 ,93.352557
52.593462 ,30.356533 ,93.352557
52.656821 ,30.297892 ,93.412785
52.593291 ,30.232269 ,93.345774
52.721039 ,30.366892 ,93.542469
52.783618 ,30.363586 ,93.479972
52.721386 ,30.308151 ,93.602007
52.657600 ,30.242543 ,93.535252
52.657600 ,30.242543 ,93.535252
52.657600 ,30.242543 ,93.535252
52.657600 ,30.242543 ,93.535252
52.657600 ,30.242543 ,93.535252
52.657685 ,30.304674 ,93.538643
52.720436 ,30.239237 ,93.472757
52.720783 ,30.180496 ,93.532295
52.657168 ,30.239151 ,93.472323
52.657685 ,30.304674 ,93.538643
52.657685 ,30.304674 ,93.538643
52.657685 ,30.304674 ,93.538643
52.657685 ,30.304674 ,93.538643
52.657685 ,30.304674 ,93.538643
52.656736 ,30.235760 ,93.409394
52.719314 ,30.045790 ,93.336453
52.721648 ,30.187279 ,93.658153
52.657515 ,30.180411 ,93.531861
52.656564 ,30.111241 ,93.402597
52.656564 ,30.111241 ,93.402597
52.656564 ,30.111241 ,93.402597
52.656564 ,30.111241 ,93.402597
52.656564 ,30.111241 ,93.402597
52.656564 ,30.111241 ,93.402597
52.657429 ,30.118024 ,93.528456
52.593725 ,30.235675 ,93.408962
52.719919 ,30.173714 ,93.406436
52.656216 ,30.170223 ,93.342815
52.657515 ,30.180411 ,93.531861
52.657515 ,30.180411 ,93.531861
52.657515 ,30.180411 ,93.531861
52.657515 ,30.180411 ,93.531861
52.657515 ,30.180411 ,93.531861
52.657082 ,30.177019 ,93.468932
52.531147 ,30.238980 ,93.471459
52.593554 ,30.111156 ,93.402165
52.657082 ,30.177019 ,93.468932
52.720698 ,30.118110 ,93.528890
52.783190 ,30.052672 ,93.463001
52.783190 ,30.052672 ,93.463001
52.783190 ,30.052672 ,93.463001
52.783190 ,30.052672 ,93.463001
52.783190 ,30.052672 ,93.463001
52.531840 ,30.121244 ,93.590521
52.657861 ,30.121415 ,93.591385
52.593640 ,30.173543 ,93.405570
52.593815 ,29.990283 ,93.458312
52.593120 ,30.107751 ,93.338978
52.593120 ,30.107751 ,93.338978
52.593120 ,30.107751 ,93.338978
52.593120 ,30.107751 ,93.338978
52.593120 ,30.107751 ,93.338978
52.593640 ,30.173543 ,93.405570
52.657429 ,30.118024 ,93.528456
52.594936 ,30.183716 ,93.594358
52.467965 ,30.114377 ,93.464230
52.657429 ,30.118024 ,93.528456
52.656997 ,30.114633 ,93.465527
52.656997 ,30.114633 ,93.465527
52.656997 ,30.114633 ,93.465527
52.656997 ,30.114633 ,93.465527
52.656997 ,30.114633 ,93.465527
52.783708 ,30.118195 ,93.529322
52.720612 ,30.055978 ,93.525498
52.719748 ,30.049195 ,93.399640
52.593901 ,30.052415 ,93.461703
52.656564 ,30.111241 ,93.402597
52.656564 ,30.111241 ,93.402597
52.656564 ,30.111241 ,93.402597
52.656564 ,30.111241 ,93.402597
52.656564 ,30.111241 ,93.402597
52.656997 ,30.114633 ,93.465527
52.658293 ,30.124806 ,93.654314
52.532187 ,30.062504 ,93.650059
52.595197 ,30.062589 ,93.650491
52.720612 ,30.055978 ,93.525498
52.531323 ,30.055721 ,93.524200
52.531323 ,30.055721 ,93.524200
52.531323 ,30.055721 ,93.524200
52.531323 ,30.055721 ,93.524200
52.531323 ,30.055721 ,93.524200
52.468830 ,30.121159 ,93.590088
52.595544 ,30.003848 ,93.710029
52.533137 ,30.131418 ,93.779308
52.469091 ,30.000286 ,93.646235
52.595976 ,30.007240 ,93.772958
52.595976 ,30.007240 ,93.772958
52.595976 ,30.007240 ,93.772958
52.595976 ,30.007240 ,93.772958
52.595976 ,30.007240 ,93.772958
52.596062 ,30.069372 ,93.776349
52.722690 ,30.010816 ,93.837011
52.594765 ,30.059198 ,93.587561
52.595112 ,30.000457 ,93.647099
52.721738 ,29.941888 ,93.707504
52.657690 ,29.997151 ,93.584602
52.657690 ,29.997151 ,93.584602
52.657690 ,29.997151 ,93.584602
52.657690 ,29.997151 ,93.584602
52.657690 ,29.997151 ,93.584602
52.721306 ,29.938496 ,93.644574
52.722604 ,29.948684 ,93.833620
52.909644 ,30.056234 ,93.526795
52.848362 ,30.069714 ,93.778080
52.721306 ,29.938496 ,93.644574
52.721306 ,29.938496 ,93.644574
52.721306 ,29.938496 ,93.644574
52.721306 ,29.938496 ,93.644574
52.721306 ,29.938496 ,93.644574
52.721306 ,29.938496 ,93.644574
52.784919 ,30.066237 ,93.714718
52.847673 ,29.879926 ,93.704977
52.784316 ,29.938582 ,93.645007
52.785266 ,30.007496 ,93.774256
52.846894 ,29.935276 ,93.582510
52.846894 ,29.935276 ,93.582510
52.846894 ,29.935276 ,93.582510
52.846894 ,29.935276 ,93.582510
52.846894 ,29.935276 ,93.582510
52.910423 ,30.000884 ,93.649262
52.783537 ,29.993931 ,93.522539
52.846115 ,29.990625 ,93.460042
52.846633 ,30.056148 ,93.526363
52.910593 ,30.125148 ,93.656045
52.910593 ,30.125148 ,93.656045
52.910593 ,30.125148 ,93.656045
52.910593 ,30.125148 ,93.656045
52.910593 ,30.125148 ,93.656045
52.910593 ,30.125148 ,93.656045
52.973001 ,29.997579 ,93.586765
52.973433 ,30.000970 ,93.649694
52.972222 ,30.052928 ,93.464298
52.974383 ,30.069884 ,93.778944
52.909558 ,29.994102 ,93.523404
52.909558 ,29.994102 ,93.523404
52.909558 ,29.994102 ,93.523404
52.909558 ,29.994102 ,93.523404
52.909558 ,29.994102 ,93.523404
52.973086 ,30.059711 ,93.590156
52.847583 ,30.125063 ,93.655613
53.036273 ,29.876791 ,93.643344
52.909729 ,30.118366 ,93.530186
52.783969 ,29.997322 ,93.585469
52.783884 ,29.935190 ,93.582077
52.783884 ,29.935190 ,93.582077
52.783884 ,29.935190 ,93.582077
52.783884 ,29.935190 ,93.582077
52.783884 ,29.935190 ,93.582077
53.036182 ,30.121928 ,93.593980
52.910593 ,30.125148 ,93.656045
52.910508 ,30.063016 ,93.652653
53.035840 ,29.873400 ,93.580415
52.972569 ,29.994187 ,93.523836
52.972569 ,29.994187 ,93.523836
52.972569 ,29.994187 ,93.523836
52.972569 ,29.994187 ,93.523836
52.972569 ,29.994187 ,93.523836
52.973518 ,30.063102 ,93.653086
52.973172 ,30.121842 ,93.593548
52.973172 ,30.121842 ,93.593548
53.036443 ,30.001055 ,93.650127
52.972915 ,29.935447 ,93.583374
52.973348 ,29.938838 ,93.646303
52.973348 ,29.938838 ,93.646303
52.973348 ,29.938838 ,93.646303
52.973348 ,29.938838 ,93.646303
52.973348 ,29.938838 ,93.646303
52.847583 ,30.125063 ,93.655613
52.973348 ,29.938838 ,93.646303
52.910423 ,30.000884 ,93.649262
52.972915 ,29.935447 ,93.583374
52.910337 ,29.938752 ,93.645871
52.910337 ,29.938752 ,93.645871
52.910337 ,29.938752 ,93.645871
52.910337 ,29.938752 ,93.645871
52.910337 ,29.938752 ,93.645871
52.910855 ,30.004276 ,93.712191
52.973172 ,30.121842 ,93.593548
52.910076 ,30.059625 ,93.589724
52.909644 ,30.056234 ,93.526795
52.973086 ,30.059711 ,93.590156
53.036097 ,30.059796 ,93.590589
53.036097 ,30.059796 ,93.590589
53.036097 ,30.059796 ,93.590589
53.036097 ,30.059796 ,93.590589
53.036097 ,30.059796 ,93.590589
52.973086 ,30.059711 ,93.590156
52.973433 ,30.000970 ,93.649694
52.972654 ,30.056319 ,93.527227
52.910423 ,30.000884 ,93.649262
53.035926 ,29.935532 ,93.583806
53.035926 ,29.935532 ,93.583806
53.035926 ,29.935532 ,93.583806
53.035926 ,29.935532 ,93.583806
53.035926 ,29.935532 ,93.583806
52.972915 ,29.935447 ,93.583374
52.973086 ,30.059711 ,93.590156
52.973086 ,30.059711 ,93.590156
52.973433 ,30.000970 ,93.649694
53.099971 ,30.066664 ,93.716879
53.162723 ,30.001226 ,93.650993
53.162723 ,30.001226 ,93.650993
53.162723 ,30.001226 ,93.650993
53.162723 ,30.001226 ,93.650993
53.162723 ,30.001226 ,93.650993
53.036097 ,30.059796 ,93.590589
52.910508 ,30.063016 ,93.652653
53.036876 ,30.004446 ,93.713056
52.910423 ,30.000884 ,93.649262
52.846462 ,29.931885 ,93.519580
52.846462 ,29.931885 ,93.519580
52.846462 ,29.931885 ,93.519580
52.846462 ,29.931885 ,93.519580
52.846462 ,29.931885 ,93.519580
52.909644 ,30.056234 ,93.526795
53.036443 ,30.001055 ,93.650127
52.909990 ,29.997493 ,93.586333
53.162893 ,30.125490 ,93.657775
52.972569 ,29.994187 ,93.523836
53.036011 ,29.997664 ,93.587197
53.036011 ,29.997664 ,93.587197
53.036011 ,29.997664 ,93.587197
53.036011 ,29.997664 ,93.587197
53.036011 ,29.997664 ,93.587197
53.036790 ,29.942315 ,93.709665
52.971790 ,30.049537 ,93.401369
53.099022 ,29.997749 ,93.587630
53.036358 ,29.938923 ,93.646735
52.973086 ,30.059711 ,93.590156
52.973086 ,30.059711 ,93.590156
52.973086 ,30.059711 ,93.590156
52.973086 ,30.059711 ,93.590156
52.973086 ,30.059711 ,93.590156
52.973433 ,30.000970 ,93.649694
53.036529 ,30.063187 ,93.653518
53.036790 ,29.942315 ,93.709665
53.036614 ,30.125319 ,93.656909
53.035579 ,29.994273 ,93.524268
53.035494 ,29.932141 ,93.520877
53.035494 ,29.932141 ,93.520877
53.035494 ,29.932141 ,93.520877
53.035494 ,29.932141 ,93.520877
53.035494 ,29.932141 ,93.520877
53.036011 ,29.997664 ,93.587197
53.162723 ,30.001226 ,93.650993
53.035926 ,29.935532 ,93.583806
53.099539 ,30.063273 ,93.653950
53.035664 ,30.056405 ,93.527659
53.035664 ,30.056405 ,93.527659
53.035664 ,30.056405 ,93.527659
53.035664 ,30.056405 ,93.527659
53.035664 ,30.056405 ,93.527659
53.035664 ,30.056405 ,93.527659
53.162552 ,29.876962 ,93.644210
53.098504 ,29.932226 ,93.521309
53.162723 ,30.001226 ,93.650993
53.036011 ,29.997664 ,93.587197
53.224698 ,29.870265 ,93.518784
53.224698 ,29.870265 ,93.518784
53.224698 ,29.870265 ,93.518784
53.224698 ,29.870265 ,93.518784
53.224698 ,29.870265 ,93.518784
53.162205 ,29.935703 ,93.584672
53.099369 ,29.939009 ,93.647167
52.973001 ,29.997579 ,93.586765
53.162723 ,30.001226 ,93.650993
53.162290 ,29.997835 ,93.588064
53.162290 ,29.997835 ,93.588064
53.162290 ,29.997835 ,93.588064
53.162290 ,29.997835 ,93.588064
53.162290 ,29.997835 ,93.588064
53.162290 ,29.997835 ,93.588064
53.225130 ,29.873657 ,93.581713
