elapsed_time,data
3.5225,"orientation: [0.0016, -0.0851, -0.0052, 0.9964], angular_velocity: [0.1391, -0.1391, -0.0696], linear_acceleration: [0.4023, -0.0195, 0.8789]"
3.5726,"orientation: [0.0016, -0.0764, -0.0055, 0.9971], angular_velocity: [0.0000, 0.0000, 0.1391], linear_acceleration: [0.4102, -0.0273, 0.8789]"
3.6225,"orientation: [0.0015, -0.0679, -0.0057, 0.9977], angular_velocity: [0.0000, -0.1391, 0.2783], linear_acceleration: [0.4062, -0.0234, 0.8711]"
3.6727,"orientation: [0.0016, -0.0594, -0.0061, 0.9982], angular_velocity: [-0.2783, 0.0696, 0.0000], linear_acceleration: [0.4141, -0.0234, 0.8789]"
3.7225,"orientation: [0.0016, -0.0510, -0.0064, 0.9987], angular_velocity: [-0.0696, -0.3478, 0.0000], linear_acceleration: [0.4062, -0.0312, 0.8828]"
3.7726,"orientation: [0.0016, -0.0427, -0.0067, 0.9991], angular_velocity: [-0.2087, -0.0696, 0.2087], linear_acceleration: [0.4141, -0.0234, 0.8672]"
3.8225,"orientation: [0.0016, -0.0347, -0.0069, 0.9994], angular_velocity: [0.1391, 0.0696, 0.1391], linear_acceleration: [0.4062, -0.0234, 0.8789]"
3.8727,"orientation: [0.0017, -0.0267, -0.0071, 0.9996], angular_velocity: [-0.0696, 0.0696, 0.0000], linear_acceleration: [0.4062, -0.0234, 0.8711]"
3.9225,"orientation: [0.0017, -0.0188, -0.0073, 0.9998], angular_velocity: [0.0000, -0.2087, 0.1391], linear_acceleration: [0.4062, -0.0195, 0.8789]"
3.9727,"orientation: [0.0016, -0.0111, -0.0075, 0.9999], angular_velocity: [0.0696, 0.0696, 0.3478], linear_acceleration: [0.4141, -0.0273, 0.8789]"
4.0225,"orientation: [0.0016, -0.0035, -0.0079, 1.0000], angular_velocity: [-0.1391, 0.2087, 0.0000], linear_acceleration: [0.4141, -0.0312, 0.8828]"
4.0727,"orientation: [0.0018, 0.0038, -0.0081, 1.0000], angular_velocity: [-0.0696, 0.2087, -0.2087], linear_acceleration: [0.4062, -0.0234, 0.8789]"
4.1225,"orientation: [0.0017, 0.0112, -0.0084, 0.9999], angular_velocity: [-0.0696, 0.0000, 0.3478], linear_acceleration: [0.4102, -0.0312, 0.8750]"
4.1727,"orientation: [0.0017, 0.0187, -0.0088, 0.9998], angular_velocity: [-0.0696, -0.1391, 0.2087], linear_acceleration: [0.4180, -0.0352, 0.8672]"
4.2226,"orientation: [0.0018, 0.0259, -0.0091, 0.9996], angular_velocity: [-0.2087, -0.2783, -0.1391], linear_acceleration: [0.4023, -0.0273, 0.8867]"
4.2727,"orientation: [0.0018, 0.0327, -0.0093, 0.9994], angular_velocity: [0.0000, 0.2783, 0.0000], linear_acceleration: [0.4062, -0.0234, 0.8867]"
4.3225,"orientation: [0.0019, 0.0395, -0.0095, 0.9992], angular_velocity: [0.0000, 0.0696, -0.0696], linear_acceleration: [0.4102, -0.0273, 0.8867]"
4.3727,"orientation: [0.0021, 0.0463, -0.0097, 0.9989], angular_velocity: [-0.0696, -0.0696, -0.3478], linear_acceleration: [0.4062, -0.0273, 0.8828]"
4.4226,"orientation: [0.0022, 0.0532, -0.0099, 0.9985], angular_velocity: [0.0000, -0.2783, 0.0696], linear_acceleration: [0.4141, -0.0234, 0.8711]"
4.4727,"orientation: [0.0022, 0.0599, -0.0100, 0.9982], angular_velocity: [0.0696, -0.3478, -0.0696], linear_acceleration: [0.4102, -0.0234, 0.8711]"
4.5225,"orientation: [0.0022, 0.0665, -0.0103, 0.9977], angular_velocity: [-0.0696, -0.1391, 0.2783], linear_acceleration: [0.4180, -0.0273, 0.8711]"
4.5726,"orientation: [0.0021, 0.0730, -0.0106, 0.9973], angular_velocity: [-0.0696, -0.2087, 0.1391], linear_acceleration: [0.4102, -0.0352, 0.8750]"
4.6225,"orientation: [0.0023, 0.0792, -0.0109, 0.9968], angular_velocity: [-0.3478, 0.0000, -0.1391], linear_acceleration: [0.4102, -0.0234, 0.8750]"
4.6727,"orientation: [0.0022, 0.0851, -0.0111, 0.9963], angular_velocity: [-0.1391, -0.0696, 0.2087], linear_acceleration: [0.3984, -0.0195, 0.8750]"
4.7226,"orientation: [0.0023, 0.0911, -0.0113, 0.9958], angular_velocity: [-0.0696, 0.0696, -0.0696], linear_acceleration: [0.4141, -0.0273, 0.8789]"
4.7727,"orientation: [0.0024, 0.0969, -0.0116, 0.9952], angular_velocity: [-0.2783, -0.0696, -0.0696], linear_acceleration: [0.4062, -0.0312, 0.8789]"
4.8225,"orientation: [0.0024, 0.1028, -0.0119, 0.9946], angular_velocity: [-0.1391, 0.0000, 0.0000], linear_acceleration: [0.4180, -0.0273, 0.8750]"
4.8726,"orientation: [0.0024, 0.1084, -0.0121, 0.9940], angular_velocity: [-0.2087, -0.1391, 0.1391], linear_acceleration: [0.4062, -0.0234, 0.8789]"
4.9226,"orientation: [0.0025, 0.1138, -0.0122, 0.9934], angular_velocity: [-0.0696, 0.1391, -0.0696], linear_acceleration: [0.4023, -0.0195, 0.8711]"
4.9726,"orientation: [0.0025, 0.1193, -0.0124, 0.9928], angular_velocity: [-0.0696, -0.2087, 0.1391], linear_acceleration: [0.4062, -0.0273, 0.8672]"
5.0225,"orientation: [0.0025, 0.1246, -0.0125, 0.9921], angular_velocity: [-0.1391, -0.1391, 0.0696], linear_acceleration: [0.4062, -0.0195, 0.8711]"
5.0726,"orientation: [0.0026, 0.1298, -0.0126, 0.9915], angular_velocity: [-0.0696, -0.1391, 0.0000], linear_acceleration: [0.4062, -0.0234, 0.8750]"
5.1225,"orientation: [0.0026, 0.1349, -0.0127, 0.9908], angular_velocity: [0.0000, -0.0696, 0.1391], linear_acceleration: [0.4102, -0.0195, 0.8711]"
5.1726,"orientation: [0.0027, 0.1399, -0.0128, 0.9901], angular_velocity: [0.0000, 0.0696, -0.1391], linear_acceleration: [0.4141, -0.0312, 0.8750]"
5.2226,"orientation: [0.0027, 0.1449, -0.0132, 0.9894], angular_velocity: [-0.3478, -0.2783, 0.0696], linear_acceleration: [0.4102, -0.0312, 0.8750]"
5.2726,"orientation: [0.0027, 0.1496, -0.0133, 0.9886], angular_velocity: [0.0000, -0.0696, 0.1391], linear_acceleration: [0.4141, -0.0273, 0.8828]"
5.3225,"orientation: [0.0028, 0.1543, -0.0135, 0.9879], angular_velocity: [-0.1391, -0.2087, -0.2783], linear_acceleration: [0.4023, -0.0234, 0.8750]"
5.3727,"orientation: [0.0029, 0.1589, -0.0135, 0.9872], angular_velocity: [0.0696, -0.0696, 0.0000], linear_acceleration: [0.4141, -0.0234, 0.8789]"
5.4225,"orientation: [0.0029, 0.1632, -0.0136, 0.9865], angular_velocity: [0.0000, 0.1391, 0.0000], linear_acceleration: [0.4023, -0.0273, 0.8750]"
5.4727,"orientation: [0.0030, 0.1674, -0.0137, 0.9858], angular_velocity: [0.0000, -0.0696, -0.1391], linear_acceleration: [0.4023, -0.0234, 0.8750]"
5.5226,"orientation: [0.0031, 0.1717, -0.0138, 0.9851], angular_velocity: [-0.2087, -0.0696, -0.0696], linear_acceleration: [0.4102, -0.0234, 0.8867]"
5.5727,"orientation: [0.0032, 0.1758, -0.0140, 0.9843], angular_velocity: [-0.1391, 0.0000, -0.0696], linear_acceleration: [0.4102, -0.0234, 0.8711]"
5.6226,"orientation: [0.0032, 0.1799, -0.0141, 0.9836], angular_velocity: [-0.1391, -0.0696, 0.1391], linear_acceleration: [0.4062, -0.0195, 0.8750]"
5.6726,"orientation: [0.0032, 0.1838, -0.0142, 0.9829], angular_velocity: [-0.1391, 0.0696, 0.0696], linear_acceleration: [0.4102, -0.0234, 0.8789]"
5.7225,"orientation: [0.0032, 0.1877, -0.0143, 0.9821], angular_velocity: [-0.0696, -0.1391, 0.0696], linear_acceleration: [0.4062, -0.0273, 0.8711]"
5.7726,"orientation: [0.0031, 0.1914, -0.0144, 0.9814], angular_velocity: [0.1391, 0.0000, 0.1391], linear_acceleration: [0.4062, -0.0312, 0.8750]"
5.8226,"orientation: [0.0032, 0.1950, -0.0145, 0.9807], angular_velocity: [-0.2087, 0.2087, -0.0696], linear_acceleration: [0.4102, -0.0156, 0.8672]"
5.8726,"orientation: [0.0032, 0.1987, -0.0146, 0.9800], angular_velocity: [-0.1391, -0.0696, 0.0696], linear_acceleration: [0.4141, -0.0273, 0.8789]"
5.9226,"orientation: [0.0034, 0.2021, -0.0147, 0.9792], angular_velocity: [-0.0696, 0.1391, -0.2783], linear_acceleration: [0.4141, -0.0234, 0.8789]"
5.9726,"orientation: [0.0035, 0.2055, -0.0148, 0.9785], angular_velocity: [-0.2087, -0.1391, -0.0696], linear_acceleration: [0.4062, -0.0234, 0.8789]"
6.0226,"orientation: [0.0035, 0.2089, -0.0148, 0.9778], angular_velocity: [0.1391, -0.1391, 0.0000], linear_acceleration: [0.4023, -0.0273, 0.8711]"
6.0726,"orientation: [0.0034, 0.2121, -0.0151, 0.9771], angular_velocity: [-0.0696, 0.0000, 0.2783], linear_acceleration: [0.4141, -0.0352, 0.8867]"
6.1226,"orientation: [0.0033, 0.2152, -0.0153, 0.9765], angular_velocity: [-0.2087, 0.0696, 0.1391], linear_acceleration: [0.4062, -0.0273, 0.8789]"
6.1727,"orientation: [0.0033, 0.2183, -0.0154, 0.9758], angular_velocity: [-0.1391, -0.1391, 0.1391], linear_acceleration: [0.4102, -0.0234, 0.8789]"
6.2228,"orientation: [0.0032, 0.2213, -0.0156, 0.9751], angular_velocity: [-0.2087, -0.0696, 0.3478], linear_acceleration: [0.4102, -0.0273, 0.8789]"
6.2729,"orientation: [0.0032, 0.2241, -0.0155, 0.9744], angular_velocity: [0.0696, 0.2087, 0.1391], linear_acceleration: [0.4102, -0.0195, 0.8867]"
6.3228,"orientation: [0.0033, 0.2271, -0.0155, 0.9738], angular_velocity: [-0.1391, -0.1391, 0.0000], linear_acceleration: [0.4141, -0.0195, 0.8711]"
6.3727,"orientation: [0.0033, 0.2299, -0.0156, 0.9731], angular_velocity: [-0.0696, -0.2087, 0.0000], linear_acceleration: [0.4062, -0.0234, 0.8672]"
6.4227,"orientation: [0.0033, 0.2327, -0.0157, 0.9724], angular_velocity: [-0.2087, -0.1391, 0.2087], linear_acceleration: [0.4102, -0.0234, 0.8750]"
6.4729,"orientation: [0.0033, 0.2354, -0.0157, 0.9718], angular_velocity: [-0.0696, -0.2087, -0.0696], linear_acceleration: [0.4062, -0.0234, 0.8711]"
6.5227,"orientation: [0.0034, 0.2377, -0.0159, 0.9712], angular_velocity: [-0.1391, 0.4174, 0.0000], linear_acceleration: [0.4023, -0.0273, 0.8750]"
6.5729,"orientation: [0.0035, 0.2401, -0.0159, 0.9706], angular_velocity: [-0.3478, 0.0696, -0.2087], linear_acceleration: [0.4062, -0.0156, 0.8789]"
6.6227,"orientation: [0.0035, 0.2423, -0.0160, 0.9701], angular_velocity: [-0.1391, 0.1391, 0.0696], linear_acceleration: [0.4062, -0.0273, 0.8828]"
6.6728,"orientation: [0.0036, 0.2448, -0.0161, 0.9694], angular_velocity: [-0.3478, 0.0000, -0.0696], linear_acceleration: [0.4141, -0.0195, 0.8672]"
6.7226,"orientation: [0.0038, 0.2470, -0.0161, 0.9689], angular_velocity: [-0.5565, 0.0696, 0.0000], linear_acceleration: [0.4141, -0.0078, 0.8828]"
6.7727,"orientation: [0.0038, 0.2494, -0.0162, 0.9683], angular_velocity: [-0.0696, -0.2087, 0.0696], linear_acceleration: [0.4180, -0.0234, 0.8789]"
6.8227,"orientation: [0.0038, 0.2516, -0.0162, 0.9677], angular_velocity: [-0.2783, 0.1391, 0.2087], linear_acceleration: [0.4180, -0.0156, 0.8711]"
6.8728,"orientation: [0.0039, 0.2539, -0.0163, 0.9671], angular_velocity: [-0.2087, -0.0696, -0.2087], linear_acceleration: [0.4219, -0.0234, 0.8750]"
6.9226,"orientation: [0.0039, 0.2558, -0.0165, 0.9666], angular_velocity: [-0.4174, 0.2087, 0.1391], linear_acceleration: [0.4102, -0.0234, 0.8711]"
6.9727,"orientation: [0.0041, 0.2578, -0.0163, 0.9660], angular_velocity: [-0.1391, 0.2087, -0.1391], linear_acceleration: [0.4219, -0.0117, 0.8750]"
7.0226,"orientation: [0.0040, 0.2600, -0.0163, 0.9655], angular_velocity: [0.0000, -0.1391, 0.3478], linear_acceleration: [0.4297, -0.0195, 0.8789]"
7.0726,"orientation: [0.0040, 0.2601, -0.0171, 0.9654], angular_velocity: [-0.2087, 0.9739, -0.4870], linear_acceleration: [0.2734, -0.0781, 0.8125]"
7.1228,"orientation: [0.0042, 0.2621, -0.0171, 0.9649], angular_velocity: [-0.8348, -0.2783, -0.0696], linear_acceleration: [0.4219, 0.0039, 0.8750]"
7.1726,"orientation: [0.0042, 0.2636, -0.0172, 0.9645], angular_velocity: [0.4870, 0.7652, -0.0696], linear_acceleration: [0.4141, -0.0508, 0.8789]"
7.2225,"orientation: [0.0044, 0.2652, -0.0171, 0.9640], angular_velocity: [-0.5565, -0.6261, -0.0696], linear_acceleration: [0.3828, 0.0039, 0.8789]"
7.2726,"orientation: [0.0045, 0.2670, -0.0170, 0.9635], angular_velocity: [-0.0696, 0.1391, -0.1391], linear_acceleration: [0.4297, -0.0234, 0.8750]"
7.3226,"orientation: [0.0045, 0.2686, -0.0168, 0.9631], angular_velocity: [-0.0696, 0.0696, 0.2087], linear_acceleration: [0.4062, -0.0039, 0.8711]"
7.3726,"orientation: [0.0045, 0.2702, -0.0168, 0.9627], angular_velocity: [0.0000, 0.0696, 0.0000], linear_acceleration: [0.4180, -0.0273, 0.8750]"
7.4226,"orientation: [0.0046, 0.2716, -0.0169, 0.9622], angular_velocity: [-0.5565, 0.0696, 0.0000], linear_acceleration: [0.4102, -0.0117, 0.8750]"
7.4726,"orientation: [0.0046, 0.2731, -0.0171, 0.9618], angular_velocity: [-0.2087, -0.2783, 0.0000], linear_acceleration: [0.4062, -0.0312, 0.8789]"
7.5226,"orientation: [0.0047, 0.2744, -0.0171, 0.9615], angular_velocity: [-0.0696, 0.0000, -0.0696], linear_acceleration: [0.3984, -0.0273, 0.8789]"
7.5726,"orientation: [0.0045, 0.2755, -0.0170, 0.9611], angular_velocity: [0.4174, -0.3478, 0.2783], linear_acceleration: [0.3828, -0.0312, 0.8828]"
7.6226,"orientation: [0.0044, 0.2773, -0.0171, 0.9606], angular_velocity: [0.1391, -1.0435, 0.2087], linear_acceleration: [0.4180, -0.0391, 0.8789]"
7.6727,"orientation: [0.0043, 0.2787, -0.0171, 0.9602], angular_velocity: [0.4174, 0.2783, -0.1391], linear_acceleration: [0.4375, -0.0352, 0.8750]"
7.7226,"orientation: [0.0043, 0.2794, -0.0170, 0.9600], angular_velocity: [-0.0696, 0.2087, 0.2783], linear_acceleration: [0.3828, -0.0195, 0.8867]"
7.7728,"orientation: [0.0042, 0.2813, -0.0173, 0.9595], angular_velocity: [-0.4174, -1.5304, 0.2783], linear_acceleration: [0.4102, -0.0312, 0.8711]"
7.8225,"orientation: [0.0042, 0.2820, -0.0172, 0.9592], angular_velocity: [0.9043, 1.6696, -0.3478], linear_acceleration: [0.4453, -0.0508, 0.8750]"
7.8726,"orientation: [0.0046, 0.2836, -0.0176, 0.9588], angular_velocity: [-1.5304, 1.3217, -0.3478], linear_acceleration: [0.5078, -0.0117, 0.8672]"
7.9225,"orientation: [0.0060, 0.2811, -0.0170, 0.9595], angular_velocity: [-1.1826, 10.5739, -2.1565], linear_acceleration: [0.4844, 0.0352, 0.8750]"
7.9726,"orientation: [0.0070, 0.2758, -0.0175, 0.9610], angular_velocity: [2.1565, 11.4087, -4.3130], linear_acceleration: [0.2773, -0.1719, 0.8828]"
8.0225,"orientation: [0.0064, 0.2752, -0.0171, 0.9612], angular_velocity: [1.7391, 0.7652, 0.7652], linear_acceleration: [0.2969, -0.0469, 0.8984]"
8.0729,"orientation: [0.0061, 0.2771, -0.0170, 0.9607], angular_velocity: [-0.3478, -4.6609, 1.0435], linear_acceleration: [0.3125, 0.0039, 0.8984]"
8.1226,"orientation: [0.0054, 0.2814, -0.0170, 0.9594], angular_velocity: [1.2522, -10.3652, 0.7652], linear_acceleration: [0.3164, -0.0586, 0.8828]"
8.1726,"orientation: [0.0054, 0.2896, -0.0163, 0.9570], angular_velocity: [-0.9739, -18.1565, 0.8348], linear_acceleration: [0.3828, 0.0781, 0.8828]"
8.2226,"orientation: [0.0041, 0.2956, -0.0181, 0.9551], angular_velocity: [0.3478, -10.6435, 1.6696], linear_acceleration: [0.4922, -0.1680, 0.8750]"
8.2726,"orientation: [0.0032, 0.3004, -0.0200, 0.9536], angular_velocity: [-2.0870, -9.8783, 2.0174], linear_acceleration: [0.4219, -0.0859, 0.8672]"
8.3226,"orientation: [0.0028, 0.3038, -0.0216, 0.9525], angular_velocity: [-3.3391, -8.1391, 1.9478], linear_acceleration: [0.4492, 0.0000, 0.8633]"
8.3726,"orientation: [0.0028, 0.3072, -0.0223, 0.9514], angular_velocity: [-1.5304, -4.3826, 0.2783], linear_acceleration: [0.5195, -0.0352, 0.8594]"
8.4225,"orientation: [0.0027, 0.3087, -0.0224, 0.9509], angular_velocity: [0.3478, 0.1391, 0.0696], linear_acceleration: [0.5117, -0.0547, 0.8438]"
8.4727,"orientation: [0.0030, 0.3073, -0.0219, 0.9513], angular_velocity: [1.3217, 7.0957, -1.1826], linear_acceleration: [0.5273, -0.0508, 0.8477]"
8.5226,"orientation: [0.0037, 0.3038, -0.0204, 0.9525], angular_velocity: [2.1565, 11.0609, -1.8783], linear_acceleration: [0.4727, -0.0117, 0.8516]"
8.5726,"orientation: [0.0039, 0.2971, -0.0182, 0.9547], angular_velocity: [6.7478, 21.4261, -2.9217], linear_acceleration: [0.5703, -0.1211, 0.8438]"
8.6226,"orientation: [0.0049, 0.2901, -0.0167, 0.9568], angular_velocity: [-0.0696, 22.4000, -0.8348], linear_acceleration: [0.5977, 0.1016, 0.8867]"
8.6726,"orientation: [0.0059, 0.2818, -0.0140, 0.9594], angular_velocity: [4.6609, 21.4957, -3.3391], linear_acceleration: [0.4141, -0.0039, 0.8750]"
8.7226,"orientation: [0.0066, 0.2709, -0.0133, 0.9625], angular_velocity: [2.2957, 27.5478, -2.3652], linear_acceleration: [0.3945, -0.0703, 0.8867]"
8.7727,"orientation: [0.0063, 0.2587, -0.0134, 0.9658], angular_velocity: [5.3565, 30.5391, -2.0870], linear_acceleration: [0.3789, -0.2383, 0.8945]"
8.8226,"orientation: [0.0094, 0.2478, -0.0108, 0.9687], angular_velocity: [-3.6174, 24.9739, -3.6174], linear_acceleration: [0.2500, 0.2695, 0.8750]"
8.8726,"orientation: [0.0129, 0.2351, -0.0112, 0.9718], angular_velocity: [2.0870, 26.7826, -10.1565], linear_acceleration: [0.1641, -0.2070, 0.9180]"
8.9225,"orientation: [0.0161, 0.2256, -0.0120, 0.9740], angular_velocity: [-3.7565, 20.4522, -6.3304], linear_acceleration: [0.1992, -0.0039, 0.9180]"
8.9727,"orientation: [0.0195, 0.2172, -0.0135, 0.9758], angular_velocity: [-6.1913, 19.1304, -5.8435], linear_acceleration: [0.2344, 0.0195, 0.9258]"
9.0226,"orientation: [0.0212, 0.2097, -0.0141, 0.9774], angular_velocity: [1.3913, 17.6000, -5.1478], linear_acceleration: [0.2344, -0.1602, 0.9414]"
9.0726,"orientation: [0.0244, 0.2019, -0.0135, 0.9790], angular_velocity: [-3.8957, 16.3478, -5.6348], linear_acceleration: [0.1523, 0.1094, 0.9180]"
9.1226,"orientation: [0.0275, 0.1958, -0.0131, 0.9802], angular_velocity: [-4.0348, 13.2870, -5.4261], linear_acceleration: [0.1680, 0.1016, 0.9297]"
9.1727,"orientation: [0.0291, 0.1899, -0.0135, 0.9813], angular_velocity: [1.7391, 11.8261, -4.8000], linear_acceleration: [0.1367, -0.1445, 0.9453]"
9.2226,"orientation: [0.0298, 0.1876, -0.0137, 0.9817], angular_velocity: [-0.6957, 5.4261, -1.3913], linear_acceleration: [0.1562, 0.0000, 0.9492]"
9.2727,"orientation: [0.0319, 0.1846, -0.0140, 0.9822], angular_velocity: [-1.9478, 6.9565, -4.2435], linear_acceleration: [0.1836, -0.0078, 0.9414]"
9.3226,"orientation: [0.0339, 0.1818, -0.0144, 0.9826], angular_velocity: [1.1826, 6.1913, -5.4261], linear_acceleration: [0.1797, -0.1172, 0.9531]"
9.3727,"orientation: [0.0368, 0.1794, -0.0142, 0.9830], angular_velocity: [-1.4609, 4.0348, -6.3304], linear_acceleration: [0.1250, 0.0078, 0.9453]"
9.4226,"orientation: [0.0401, 0.1777, -0.0143, 0.9832], angular_velocity: [-2.5739, 3.2000, -6.8870], linear_acceleration: [0.1523, 0.0234, 0.9531]"
9.4726,"orientation: [0.0426, 0.1763, -0.0146, 0.9833], angular_velocity: [-0.1391, 3.7565, -6.1913], linear_acceleration: [0.1953, -0.0664, 0.9492]"
9.5225,"orientation: [0.0475, 0.1728, -0.0146, 0.9837], angular_velocity: [-2.3652, 9.2522, -10.7826], linear_acceleration: [0.2109, -0.0078, 0.9570]"
9.5727,"orientation: [0.0536, 0.1676, -0.0149, 0.9843], angular_velocity: [-4.1739, 11.7565, -13.0783], linear_acceleration: [0.1641, 0.0117, 0.9492]"
9.6226,"orientation: [0.0586, 0.1624, -0.0153, 0.9849], angular_velocity: [-1.6000, 11.2000, -11.4783], linear_acceleration: [0.1328, -0.0664, 0.9492]"
9.6726,"orientation: [0.0624, 0.1580, -0.0151, 0.9853], angular_velocity: [-1.6696, 9.8087, -8.3478], linear_acceleration: [0.1406, 0.0039, 0.9453]"
9.7225,"orientation: [0.0661, 0.1523, -0.0152, 0.9860], angular_velocity: [-2.2261, 13.6348, -8.0000], linear_acceleration: [0.1562, -0.0117, 0.9492]"
9.7726,"orientation: [0.0674, 0.1463, -0.0156, 0.9868], angular_velocity: [-0.5565, 13.4261, -2.9217], linear_acceleration: [0.1250, -0.0586, 0.9531]"
9.8225,"orientation: [0.0701, 0.1383, -0.0155, 0.9878], angular_velocity: [-1.4609, 21.0783, -5.7739], linear_acceleration: [0.2188, -0.0234, 0.9570]"
9.8726,"orientation: [0.0754, 0.1257, -0.0152, 0.9891], angular_velocity: [-2.5739, 32.3478, -11.5478], linear_acceleration: [0.2305, -0.0156, 0.9570]"
9.9225,"orientation: [0.0801, 0.1086, -0.0152, 0.9907], angular_velocity: [-2.9913, 39.7913, -10.0174], linear_acceleration: [0.0977, -0.0430, 0.9492]"
9.9727,"orientation: [0.0841, 0.0893, -0.0150, 0.9923], angular_velocity: [-2.9217, 45.5652, -8.3478], linear_acceleration: [0.1016, -0.0391, 0.9414]"
10.0226,"orientation: [0.0842, 0.0711, -0.0155, 0.9938], angular_velocity: [-2.5043, 38.0522, 0.2087], linear_acceleration: [-0.1055, -0.0781, 0.9453]"
10.0727,"orientation: [0.0844, 0.0582, -0.0159, 0.9946], angular_velocity: [-2.2261, 27.2696, 0.1391], linear_acceleration: [-0.0781, -0.0508, 0.9492]"
10.1226,"orientation: [0.0829, 0.0485, -0.0167, 0.9952], angular_velocity: [-0.5565, 16.6261, 3.3391], linear_acceleration: [-0.2227, -0.1094, 0.9570]"
10.1726,"orientation: [0.0805, 0.0425, -0.0175, 0.9957], angular_velocity: [-1.2522, 12.8000, 5.7739], linear_acceleration: [-0.0703, -0.0664, 0.9531]"
10.2226,"orientation: [0.0806, 0.0361, -0.0177, 0.9959], angular_velocity: [-2.1565, 10.8522, 0.0000], linear_acceleration: [-0.1836, 0.0039, 0.9570]"
10.2726,"orientation: [0.0806, 0.0313, -0.0189, 0.9961], angular_velocity: [-1.5304, 6.6783, -0.1391], linear_acceleration: [-0.2031, -0.0859, 0.9492]"
10.3225,"orientation: [0.0806, 0.0279, -0.0189, 0.9962], angular_velocity: [0.9739, 5.0783, -0.1391], linear_acceleration: [-0.1641, -0.0742, 0.9531]"
10.3727,"orientation: [0.0802, 0.0269, -0.0193, 0.9962], angular_velocity: [0.6261, -3.2696, 0.5565], linear_acceleration: [-0.2695, -0.0781, 0.9453]"
10.4226,"orientation: [0.0802, 0.0293, -0.0196, 0.9962], angular_velocity: [0.2087, -9.6696, -0.2087], linear_acceleration: [-0.2188, -0.0430, 0.9453]"
10.4726,"orientation: [0.0800, 0.0331, -0.0203, 0.9960], angular_velocity: [2.0870, -9.1130, 0.0000], linear_acceleration: [-0.0781, -0.1211, 0.9609]"
10.5227,"orientation: [0.0802, 0.0359, -0.0208, 0.9959], angular_velocity: [0.3478, -5.1478, -0.6957], linear_acceleration: [-0.0156, -0.0508, 0.9531]"
10.5727,"orientation: [0.0825, 0.0344, -0.0213, 0.9958], angular_velocity: [-1.1826, 4.1739, -5.2870], linear_acceleration: [-0.0273, -0.0352, 0.9570]"
