elapsed_time,data
6.3569,"orientation: [0.4406, -0.4021, -0.8011, -0.0484], angular_velocity: [0.0696, -0.3478, -0.2087], linear_acceleration: [0.1211, -0.0508, 0.9609]"
6.4070,"orientation: [0.4537, -0.3992, -0.7952, -0.0497], angular_velocity: [0.2087, 0.1391, 0.1391], linear_acceleration: [0.1250, -0.0508, 0.9609]"
6.4572,"orientation: [0.4669, -0.3961, -0.7890, -0.0511], angular_velocity: [-0.0696, -0.0696, -0.0696], linear_acceleration: [0.1250, -0.0508, 0.9570]"
6.5070,"orientation: [0.4802, -0.3928, -0.7825, -0.0526], angular_velocity: [0.0696, 0.0696, 0.0696], linear_acceleration: [0.1250, -0.0430, 0.9609]"
6.5569,"orientation: [0.4937, -0.3895, -0.7757, -0.0540], angular_velocity: [-0.0696, -0.1391, 0.0000], linear_acceleration: [0.1328, -0.0586, 0.9609]"
6.6069,"orientation: [0.5071, -0.3859, -0.7687, -0.0556], angular_velocity: [-0.0696, -0.2087, -0.1391], linear_acceleration: [0.1250, -0.0391, 0.9570]"
6.6570,"orientation: [0.5208, -0.3821, -0.7613, -0.0572], angular_velocity: [-0.1391, 0.0696, -0.0696], linear_acceleration: [0.1289, -0.0469, 0.9609]"
6.7069,"orientation: [0.5345, -0.3783, -0.7535, -0.0586], angular_velocity: [0.0696, 0.2087, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9609]"
6.7569,"orientation: [0.5482, -0.3742, -0.7455, -0.0600], angular_velocity: [0.2783, -0.3478, -0.0696], linear_acceleration: [0.1172, -0.0469, 0.9570]"
6.8070,"orientation: [0.5622, -0.3701, -0.7370, -0.0613], angular_velocity: [0.2087, 0.0696, 0.4174], linear_acceleration: [0.1250, -0.0508, 0.9688]"
6.8569,"orientation: [0.5759, -0.3658, -0.7284, -0.0628], angular_velocity: [-0.0696, -0.2783, 0.0000], linear_acceleration: [0.1172, -0.0469, 0.9648]"
6.9069,"orientation: [0.5897, -0.3612, -0.7194, -0.0642], angular_velocity: [0.1391, 0.0000, -0.1391], linear_acceleration: [0.1133, -0.0469, 0.9609]"
6.9570,"orientation: [0.6035, -0.3567, -0.7101, -0.0656], angular_velocity: [-0.1391, -0.1391, 0.3478], linear_acceleration: [0.1211, -0.0469, 0.9609]"
7.0069,"orientation: [0.6173, -0.3519, -0.7004, -0.0671], angular_velocity: [0.1391, -0.0696, 0.1391], linear_acceleration: [0.1289, -0.0430, 0.9648]"
7.0569,"orientation: [0.6311, -0.3470, -0.6904, -0.0684], angular_velocity: [0.1391, -0.0696, 0.2087], linear_acceleration: [0.1133, -0.0547, 0.9609]"
7.1069,"orientation: [0.6448, -0.3420, -0.6800, -0.0698], angular_velocity: [-0.2087, 0.1391, 0.2087], linear_acceleration: [0.1367, -0.0586, 0.9648]"
7.1569,"orientation: [0.6583, -0.3368, -0.6695, -0.0712], angular_velocity: [-0.1391, -0.2087, 0.0696], linear_acceleration: [0.1289, -0.0508, 0.9531]"
7.2069,"orientation: [0.6718, -0.3314, -0.6585, -0.0727], angular_velocity: [-0.0696, 0.1391, -0.0696], linear_acceleration: [0.1211, -0.0547, 0.9648]"
7.2569,"orientation: [0.6851, -0.3259, -0.6473, -0.0739], angular_velocity: [0.1391, 0.0000, 0.2783], linear_acceleration: [0.1289, -0.0547, 0.9727]"
7.3069,"orientation: [0.6982, -0.3201, -0.6359, -0.0754], angular_velocity: [0.0000, -0.0696, -0.0696], linear_acceleration: [0.1211, -0.0391, 0.9648]"
7.3569,"orientation: [0.7112, -0.3142, -0.6242, -0.0768], angular_velocity: [0.1391, 0.0000, -0.0696], linear_acceleration: [0.1250, -0.0508, 0.9609]"
7.4069,"orientation: [0.7239, -0.3082, -0.6123, -0.0781], angular_velocity: [0.0696, -0.2783, 0.0696], linear_acceleration: [0.1211, -0.0430, 0.9609]"
7.4570,"orientation: [0.7363, -0.3021, -0.6002, -0.0796], angular_velocity: [-0.2087, -0.1391, 0.1391], linear_acceleration: [0.1211, -0.0352, 0.9648]"
7.5070,"orientation: [0.7486, -0.2959, -0.5878, -0.0809], angular_velocity: [0.0000, 0.0696, 0.0696], linear_acceleration: [0.1328, -0.0508, 0.9609]"
7.5570,"orientation: [0.7607, -0.2895, -0.5751, -0.0821], angular_velocity: [0.2087, 0.1391, 0.0000], linear_acceleration: [0.1289, -0.0547, 0.9648]"
7.6069,"orientation: [0.7724, -0.2831, -0.5624, -0.0832], angular_velocity: [0.2087, -0.4174, 0.0000], linear_acceleration: [0.1211, -0.0469, 0.9688]"
7.6572,"orientation: [0.7839, -0.2766, -0.5494, -0.0844], angular_velocity: [0.0000, 0.0000, 0.0000], linear_acceleration: [0.1328, -0.0547, 0.9570]"
7.7070,"orientation: [0.7950, -0.2701, -0.5364, -0.0857], angular_velocity: [-0.2087, -0.1391, -0.1391], linear_acceleration: [0.1289, -0.0508, 0.9648]"
7.7570,"orientation: [0.8059, -0.2633, -0.5232, -0.0868], angular_velocity: [0.3478, -0.1391, -0.0696], linear_acceleration: [0.1211, -0.0469, 0.9648]"
7.8070,"orientation: [0.8165, -0.2565, -0.5097, -0.0880], angular_velocity: [0.0696, 0.2087, 0.0000], linear_acceleration: [0.1250, -0.0391, 0.9570]"
7.8570,"orientation: [0.8267, -0.2497, -0.4963, -0.0891], angular_velocity: [0.0000, 0.0000, 0.0696], linear_acceleration: [0.1250, -0.0469, 0.9688]"
7.9069,"orientation: [0.8365, -0.2430, -0.4827, -0.0901], angular_velocity: [-0.1391, -0.1391, 0.0696], linear_acceleration: [0.1250, -0.0469, 0.9688]"
7.9569,"orientation: [0.8461, -0.2363, -0.4691, -0.0911], angular_velocity: [-0.0696, -0.1391, 0.1391], linear_acceleration: [0.1211, -0.0508, 0.9688]"
8.0069,"orientation: [0.8552, -0.2295, -0.4555, -0.0920], angular_velocity: [0.0000, -0.2087, 0.2087], linear_acceleration: [0.1250, -0.0469, 0.9609]"
8.0570,"orientation: [0.8641, -0.2227, -0.4417, -0.0929], angular_velocity: [-0.0696, 0.0696, 0.2087], linear_acceleration: [0.1211, -0.0469, 0.9688]"
8.1069,"orientation: [0.8726, -0.2158, -0.4280, -0.0937], angular_velocity: [0.0000, -0.0696, 0.2087], linear_acceleration: [0.1211, -0.0430, 0.9570]"
8.1570,"orientation: [0.8808, -0.2091, -0.4143, -0.0945], angular_velocity: [-0.1391, 0.0696, 0.1391], linear_acceleration: [0.1172, -0.0508, 0.9609]"
8.2069,"orientation: [0.8886, -0.2023, -0.4005, -0.0954], angular_velocity: [-0.1391, 0.2783, 0.0696], linear_acceleration: [0.1172, -0.0430, 0.9531]"
8.2570,"orientation: [0.8960, -0.1955, -0.3869, -0.0963], angular_velocity: [-0.2087, 0.0696, -0.1391], linear_acceleration: [0.1328, -0.0469, 0.9648]"
8.3070,"orientation: [0.9031, -0.1887, -0.3733, -0.0971], angular_velocity: [-0.0696, 0.0000, 0.0696], linear_acceleration: [0.1133, -0.0430, 0.9609]"
8.3569,"orientation: [0.9099, -0.1820, -0.3598, -0.0977], angular_velocity: [0.0696, 0.0000, 0.1391], linear_acceleration: [0.1211, -0.0508, 0.9609]"
8.4069,"orientation: [0.9163, -0.1753, -0.3465, -0.0984], angular_velocity: [0.0696, -0.0696, -0.0696], linear_acceleration: [0.1250, -0.0508, 0.9688]"
8.4570,"orientation: [0.9223, -0.1685, -0.3333, -0.0992], angular_velocity: [0.1391, 0.0000, -0.4870], linear_acceleration: [0.1250, -0.0469, 0.9609]"
8.5070,"orientation: [0.9281, -0.1619, -0.3201, -0.0998], angular_velocity: [0.0696, 0.1391, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9609]"
8.5569,"orientation: [0.9335, -0.1553, -0.3073, -0.1004], angular_velocity: [0.0696, -0.3478, -0.0696], linear_acceleration: [0.1211, -0.0469, 0.9609]"
8.6069,"orientation: [0.9386, -0.1489, -0.2944, -0.1009], angular_velocity: [-0.1391, -0.0696, 0.1391], linear_acceleration: [0.1211, -0.0430, 0.9609]"
8.6569,"orientation: [0.9434, -0.1424, -0.2818, -0.1015], angular_velocity: [0.1391, -0.0696, -0.0696], linear_acceleration: [0.1289, -0.0469, 0.9609]"
8.7069,"orientation: [0.9480, -0.1360, -0.2692, -0.1020], angular_velocity: [0.2087, -0.0696, 0.0000], linear_acceleration: [0.1172, -0.0391, 0.9570]"
8.7569,"orientation: [0.9522, -0.1296, -0.2568, -0.1024], angular_velocity: [0.2087, 0.1391, 0.0000], linear_acceleration: [0.1250, -0.0430, 0.9648]"
8.8070,"orientation: [0.9562, -0.1236, -0.2447, -0.1029], angular_velocity: [-0.2783, -0.0696, 0.0000], linear_acceleration: [0.1250, -0.0430, 0.9648]"
8.8569,"orientation: [0.9599, -0.1175, -0.2326, -0.1032], angular_velocity: [0.1391, 0.2087, 0.2783], linear_acceleration: [0.1289, -0.0469, 0.9609]"
8.9069,"orientation: [0.9634, -0.1115, -0.2208, -0.1034], angular_velocity: [0.1391, -0.2087, 0.2087], linear_acceleration: [0.1172, -0.0469, 0.9648]"
8.9569,"orientation: [0.9666, -0.1056, -0.2091, -0.1037], angular_velocity: [0.0000, 0.0000, 0.1391], linear_acceleration: [0.1172, -0.0391, 0.9648]"
9.0069,"orientation: [0.9696, -0.1000, -0.1976, -0.1041], angular_velocity: [-0.2087, 0.1391, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9609]"
9.0569,"orientation: [0.9723, -0.0945, -0.1866, -0.1043], angular_velocity: [0.0000, -0.2783, -0.0696], linear_acceleration: [0.1250, -0.0547, 0.9648]"
9.1069,"orientation: [0.9749, -0.0889, -0.1755, -0.1046], angular_velocity: [0.0696, 0.1391, -0.0696], linear_acceleration: [0.1250, -0.0508, 0.9648]"
9.1569,"orientation: [0.9772, -0.0835, -0.1647, -0.1049], angular_velocity: [-0.2087, -0.1391, 0.0696], linear_acceleration: [0.1211, -0.0352, 0.9531]"
9.2069,"orientation: [0.9793, -0.0782, -0.1542, -0.1051], angular_velocity: [-0.2087, 0.0000, 0.0696], linear_acceleration: [0.1250, -0.0430, 0.9609]"
9.2569,"orientation: [0.9813, -0.0729, -0.1439, -0.1053], angular_velocity: [0.0000, -0.1391, 0.1391], linear_acceleration: [0.1250, -0.0352, 0.9609]"
9.3069,"orientation: [0.9831, -0.0678, -0.1337, -0.1054], angular_velocity: [-0.1391, -0.1391, 0.2087], linear_acceleration: [0.1211, -0.0469, 0.9648]"
9.3569,"orientation: [0.9847, -0.0630, -0.1239, -0.1055], angular_velocity: [-0.3478, -0.0696, 0.1391], linear_acceleration: [0.1289, -0.0430, 0.9688]"
9.4071,"orientation: [0.9861, -0.0579, -0.1143, -0.1057], angular_velocity: [0.2087, -0.2087, 0.0000], linear_acceleration: [0.1250, -0.0430, 0.9609]"
9.4570,"orientation: [0.9874, -0.0532, -0.1047, -0.1058], angular_velocity: [0.0696, 0.0000, 0.0696], linear_acceleration: [0.1250, -0.0508, 0.9688]"
9.5070,"orientation: [0.9886, -0.0485, -0.0954, -0.1059], angular_velocity: [-0.2783, 0.2783, 0.1391], linear_acceleration: [0.1328, -0.0391, 0.9609]"
9.5570,"orientation: [0.9896, -0.0440, -0.0864, -0.1061], angular_velocity: [-0.0696, -0.0696, -0.2087], linear_acceleration: [0.1289, -0.0469, 0.9570]"
9.6070,"orientation: [0.9905, -0.0396, -0.0775, -0.1060], angular_velocity: [0.0696, -0.4870, 0.2087], linear_acceleration: [0.1055, -0.0508, 0.9688]"
9.6569,"orientation: [0.9913, -0.0352, -0.0688, -0.1062], angular_velocity: [-0.1391, 0.4870, 0.0000], linear_acceleration: [0.1406, -0.0430, 0.9648]"
9.7069,"orientation: [0.9920, -0.0310, -0.0604, -0.1063], angular_velocity: [-0.0696, -0.2783, -0.0696], linear_acceleration: [0.1172, -0.0430, 0.9688]"
9.7569,"orientation: [0.9926, -0.0268, -0.0522, -0.1063], angular_velocity: [0.1391, -0.1391, 0.0696], linear_acceleration: [0.1211, -0.0547, 0.9727]"
9.8069,"orientation: [0.9931, -0.0228, -0.0443, -0.1063], angular_velocity: [0.0000, -0.2087, 0.1391], linear_acceleration: [0.1328, -0.0430, 0.9609]"
9.8569,"orientation: [0.9935, -0.0188, -0.0365, -0.1062], angular_velocity: [0.1391, -0.1391, 0.1391], linear_acceleration: [0.1250, -0.0469, 0.9609]"
9.9069,"orientation: [0.9938, -0.0150, -0.0291, -0.1063], angular_velocity: [-0.0696, -0.4174, 0.0000], linear_acceleration: [0.1250, -0.0508, 0.9570]"
9.9569,"orientation: [0.9940, -0.0113, -0.0217, -0.1063], angular_velocity: [-0.1391, 0.0696, 0.0696], linear_acceleration: [0.1328, -0.0430, 0.9688]"
10.0069,"orientation: [0.9942, -0.0076, -0.0145, -0.1061], angular_velocity: [-0.1391, -0.1391, 0.3478], linear_acceleration: [0.1289, -0.0391, 0.9609]"
10.0569,"orientation: [0.9943, -0.0040, -0.0073, -0.1062], angular_velocity: [0.0000, 0.2783, -0.1391], linear_acceleration: [0.1211, -0.0430, 0.9609]"
10.1069,"orientation: [0.9943, -0.0005, -0.0003, -0.1062], angular_velocity: [-0.0696, 0.1391, -0.1391], linear_acceleration: [0.1211, -0.0430, 0.9609]"
10.1569,"orientation: [0.9943, 0.0028, 0.0064, -0.1062], angular_velocity: [-0.0696, 0.0000, 0.0000], linear_acceleration: [0.1211, -0.0430, 0.9688]"
10.2069,"orientation: [0.9942, 0.0061, 0.0129, -0.1063], angular_velocity: [-0.1391, 0.0696, -0.0696], linear_acceleration: [0.1289, -0.0430, 0.9609]"
10.2569,"orientation: [0.9941, 0.0093, 0.0193, -0.1062], angular_velocity: [-0.1391, 0.0696, 0.0696], linear_acceleration: [0.1250, -0.0430, 0.9648]"
10.3069,"orientation: [0.9939, 0.0124, 0.0255, -0.1062], angular_velocity: [0.0000, 0.2087, -0.1391], linear_acceleration: [0.1289, -0.0469, 0.9609]"
10.3569,"orientation: [0.9937, 0.0153, 0.0313, -0.1061], angular_velocity: [0.0696, 0.0000, 0.2087], linear_acceleration: [0.1328, -0.0547, 0.9648]"
10.4069,"orientation: [0.9935, 0.0181, 0.0371, -0.1061], angular_velocity: [0.1391, 0.0000, 0.0000], linear_acceleration: [0.1250, -0.0586, 0.9609]"
10.4569,"orientation: [0.9932, 0.0210, 0.0429, -0.1061], angular_velocity: [0.2087, 0.0000, 0.0000], linear_acceleration: [0.1172, -0.0508, 0.9648]"
10.5069,"orientation: [0.9929, 0.0238, 0.0484, -0.1061], angular_velocity: [0.1391, 0.0696, -0.2087], linear_acceleration: [0.1250, -0.0469, 0.9609]"
10.5569,"orientation: [0.9926, 0.0265, 0.0537, -0.1061], angular_velocity: [-0.2087, 0.0000, 0.0696], linear_acceleration: [0.1211, -0.0430, 0.9570]"
10.6069,"orientation: [0.9922, 0.0290, 0.0590, -0.1060], angular_velocity: [0.0696, 0.2087, 0.1391], linear_acceleration: [0.1211, -0.0547, 0.9609]"
