elapsed_time,u_ref (mm),alphadot_ref (rad/s)
21.1532,0.0,0.0
21.2532,0.0,0.0
21.3533,0.0,0.0
21.4532,0.0,0.0
21.5532,0.0,0.0
21.6532,0.0,0.0
21.7533,0.0,0.0
21.8532,0.0,0.0
21.9533,0.0,0.0
22.0533,0.0,0.0
22.1532,0.0,0.0
22.2532,0.0,0.0
22.3532,0.0,0.0
22.4532,0.0,0.0
22.5533,0.0,0.0
22.6532,0.0,0.0
22.7533,0.0,0.0
22.8532,0.0,0.0
22.9532,0.0,0.0
23.0532,0.0,0.0
23.1532,0.0,0.0
23.2532,0.0,0.0
23.3533,0.0,0.0
23.4533,0.0,0.0
23.5532,0.0,0.0
23.6532,0.0,0.0
23.7532,0.0,0.0
23.8532,0.0,0.0
23.9533,0.0,0.0
24.0532,0.0,0.0
24.1532,0.0,0.0
24.2532,0.0,0.0
24.3532,0.0,0.0
24.4532,0.0,0.0
24.5532,0.0,0.0
24.6532,0.0,0.0
24.7532,0.0,0.0
24.8532,0.0,0.0
24.9532,0.0,0.0
25.0533,0.0,0.0
25.1532,0.0,0.0
25.2532,0.0,0.0
25.3532,0.0,0.0
25.4533,0.0,0.0
25.5532,0.0,0.0
25.6533,0.0,0.0
25.7533,0.0,0.0
25.8533,0.0,0.0
25.9532,0.0,0.0
26.0532,0.0,0.0
26.1533,0.0,0.0
26.2533,0.0,0.0
26.3533,0.0,0.0
26.4532,0.0,0.0
26.5532,0.0,0.0
26.6534,0.0,0.0
26.7532,0.0,0.0
26.8532,0.0,0.0
26.9535,0.0,0.0
27.0535,0.0,0.0
27.1532,0.0,0.0
27.2532,0.0,0.0
27.3532,0.0,0.0
27.4533,0.0,0.0
27.5533,0.0,0.0
27.6533,0.0,0.0
27.7533,0.0,0.0
27.8533,0.0,0.0
27.9532,0.0,0.0
28.0532,0.0,0.0
28.1532,0.0,0.0
28.2532,0.0,0.0
28.3532,0.0,0.0
28.4533,0.0,0.0
28.5533,0.0,0.0
28.6532,0.0,0.0
28.7533,0.0,0.0
28.8532,0.0,0.0
28.9533,0.0,0.0
29.0532,0.0,0.0
29.1533,0.0,0.0
29.2533,0.0,0.0
29.3533,0.0,0.0
29.4533,0.0,0.0
29.5532,0.0,0.0
29.6533,0.0,0.0
29.7532,0.0,0.0
29.8532,0.0,0.0
29.9532,0.0,0.0
30.0532,0.0,0.0
30.1532,0.0,0.0
30.2532,0.0,0.0
30.3535,0.0,0.0
30.4532,0.0,0.0
30.5532,0.0,0.0
30.6533,0.0,0.0
30.7535,0.0,0.0
30.8533,0.0,0.0
30.9533,0.0,0.0
31.0532,0.0,0.0
31.1532,0.0,0.0
31.2532,0.0,0.0037494168749877383
31.3533,0.0,0.0
31.4533,0.0,0.0
31.5532,0.0,0.0
31.6532,0.0,0.0
31.7533,0.0,0.0
31.8532,0.0,0.0
31.9532,0.0,0.0
32.0532,0.0,0.0
32.1532,0.0,0.0
32.2532,0.0,0.0
32.3532,0.0,0.0037494168749877383
32.4532,0.0,0.0
32.5533,0.0,0.0
32.6533,0.0,0.0
32.7532,0.0,0.0
32.8532,0.0,0.0
32.9532,0.0,0.0
33.0532,0.0,0.0
33.1532,0.0,0.0
33.2533,0.0,0.0
33.3533,0.0,0.0
33.4532,0.0,0.0
33.5532,0.0,0.0
33.6532,0.0,0.0
33.7533,0.0,0.0
33.8533,0.0,0.0
33.9535,0.0,0.0
34.0534,0.0,0.0
34.1532,0.0,0.0
34.2533,0.0,0.0
34.3532,0.0,0.0
34.4533,0.0,0.0
34.5537,0.0,0.0
34.6533,0.0,0.0
34.7532,0.0,0.0
34.8532,0.0,0.0
34.9531,0.0,0.0037494168749877383
35.0532,0.0,0.0
35.1534,0.0,0.0
35.2532,0.0,0.0
35.3535,0.0,0.0
35.4532,0.0,0.0
35.5532,0.0,0.0
35.6532,0.0,0.0
35.7532,0.0,0.0
35.8532,0.0,0.0
35.9534,0.0,0.0
36.0532,0.0,0.0
36.1534,0.0,0.0
36.2533,0.0,0.0
36.3532,0.0,0.0
36.4532,0.0,0.0
36.5533,0.0,0.0
36.6532,0.0,0.0
36.7532,0.0,0.0
36.8532,0.0,0.0
36.9533,0.0,0.0
37.0533,0.0,0.0
37.1533,0.0,0.0
37.2532,0.0,0.0
37.3532,0.0,0.0
37.4533,0.0,0.0
37.5533,0.0,0.0
37.6533,0.0,0.0
37.7532,0.0,0.0
37.8533,0.0,0.0
37.9533,0.0,0.0
38.0532,0.0,0.0
38.1534,0.0,0.0
38.2533,0.0,0.0
38.3532,0.0,0.0
38.4532,0.0,0.0
38.5532,0.0,0.0
38.6534,0.0,0.0
38.7533,0.0,0.0
38.8533,0.0,0.0
38.9532,0.0,0.0
39.0532,0.0,0.0
39.1533,0.0,0.0
39.2532,0.0,0.0
39.3532,0.0,0.0
39.4532,0.0,0.0
39.5532,0.0,0.0
39.6532,0.0,0.0
39.7533,0.0,0.0
39.8533,0.0,0.0
39.9533,0.0,0.0
40.0532,0.0,0.0
40.1532,0.0,0.0
40.2532,0.0,0.0
40.3532,0.0,0.0
40.4532,0.0,0.0
40.5532,0.0,0.0
40.6533,0.0,0.0
40.7533,0.0,0.0
40.8533,0.0,0.0
40.9532,0.0,0.0
41.0532,0.0,0.0
41.1533,0.0,0.0
41.2532,0.0,0.0
41.3532,0.0,0.0
41.4532,0.0,0.0
41.5535,0.0,0.0
41.6532,0.0,0.0
41.7532,0.0,0.0
41.8532,0.0,0.0
41.9532,0.0,0.0
42.0533,0.0,0.0
42.1533,0.0,0.0
42.2533,0.0,0.0
42.3531,0.0,0.0
42.4532,0.0,0.0
42.5532,0.0,0.0
42.6532,0.0,0.0
42.7540,0.0,0.0
42.8532,0.0,0.0
42.9535,0.0,0.0
43.0540,0.0,0.0
43.1532,0.0,0.0
43.2540,0.0,0.0
43.3532,0.0,0.0
43.4534,0.0,0.0
43.5574,0.0,0.0
43.6533,0.0,0.0
43.7532,0.0,0.0
43.8532,0.0,0.0
43.9533,0.0,0.0
44.0532,0.0,0.0
44.1532,0.0,0.0
44.2532,0.0,0.0
44.3533,0.0,0.0
44.4532,0.0,0.0
44.5533,0.0,0.0
44.6534,0.0,0.0
44.7532,0.0,0.0
44.8532,0.0,0.0
44.9532,0.0,0.0
45.0533,0.0,0.0
45.1532,0.0,0.0
45.2532,0.0,0.0
45.3532,0.0,0.0
45.4533,0.0,0.0
45.5532,0.0,0.0
45.6532,0.0,0.0
45.7532,0.0,0.0
45.8533,0.0,0.0
45.9533,0.0,0.0
46.0532,0.0,0.0
46.1532,0.0,0.0
46.2532,0.0,0.0
46.3532,0.0,0.0
46.4532,0.0,0.0
46.5532,0.0,0.0
46.6532,0.0,0.0
46.7532,0.0,0.0
46.8532,0.0,0.0
46.9532,0.0,0.0
47.0533,0.0,0.0
47.1532,0.0,0.0
47.2531,0.0,0.0
47.3535,0.0,0.0
47.4533,0.0,0.0
47.5534,0.0,0.0
47.6533,0.0,0.0
47.7532,0.0,0.0
47.8536,0.0,0.0
47.9534,0.0,0.0
48.0533,0.0,0.0
48.1532,0.0,0.0
48.2532,0.0,0.0
48.3532,0.0,0.0
48.4535,0.0,0.0
48.5532,0.0,0.0
48.6533,0.0,0.0
48.7533,0.0,0.0
48.8533,0.0,0.0
48.9532,0.0,0.0
49.0532,0.0,0.0
49.1532,0.0,0.0
49.2533,0.0,0.0
49.3533,0.0,0.0
49.4532,0.0,0.0
49.5533,0.0,0.0
49.6533,0.0,0.0
49.7533,0.0,0.0
49.8532,0.0,0.0
49.9532,0.0,0.0
50.0534,0.0,0.0
50.1533,0.0,0.0
50.2533,0.0,0.0
50.3534,0.0,0.0
50.4534,0.0,0.0
50.5532,0.0,0.0
50.6535,0.0,0.0
50.7533,0.0,0.0
50.8533,0.0,0.0
50.9533,0.0,0.0
51.0533,0.0,0.0
51.1533,0.0,0.0
51.2533,0.0,0.0
51.3533,0.0,0.0
51.4532,0.0,0.0
51.5533,0.0,0.0
51.6533,0.0,0.0
51.7533,0.0,0.0
51.8534,0.0,0.0
51.9533,0.0,0.0
52.0533,0.0,0.0
52.1533,0.0,0.0
52.2533,0.0,0.0
52.3532,0.0,0.0
52.4533,0.0,0.0
52.5533,0.0,0.0
52.6532,0.0,0.0
52.7533,0.0,0.0
52.8532,0.0,0.0
52.9533,0.0,0.0
53.0533,0.0,0.0
53.1533,0.0,0.0
53.2533,0.0,0.0
53.3533,0.0,0.0
53.4533,0.0,0.0
53.5533,0.0,0.0
53.6533,0.0,0.0
53.7533,0.0,0.0
53.8533,0.0,0.0
53.9533,0.0,0.0
54.0532,0.0,0.0
54.1533,0.0,0.0
54.2533,0.0,0.0
54.3533,0.0,0.0
54.4533,0.0,0.0
54.5533,0.0,0.0
54.6532,0.0,0.0
54.7539,0.0,0.0
54.8533,0.0,0.0
54.9532,0.0,0.0
55.0533,0.0,0.0
55.1535,0.0,0.0
55.2532,0.0,0.0
55.3533,0.0,0.0
55.4533,0.0,0.0
55.5533,0.0,0.0
55.6533,0.0,0.0
55.7533,0.0,0.0
55.8533,0.0,0.0
55.9533,0.0,0.0
56.0533,0.0,0.0
56.1533,0.0,0.0
56.2533,0.0,0.0
56.3533,0.0,0.0
56.4533,0.0,0.0
56.5533,0.0,0.0
56.6535,0.0,0.0
56.7533,0.0,0.0
56.8536,0.0,0.0
56.9532,0.0,0.0
57.0533,0.0,0.0
57.1533,0.0,0.0
57.2533,0.0,0.0
57.3533,0.0,0.0
57.4532,0.0,0.0
57.5533,0.0,0.0037494168749877383
57.6533,0.0,0.0
57.7533,0.0,0.0
57.8532,0.0,0.0
57.9532,0.0,0.0
58.0533,0.0,0.0
58.1533,0.0,0.0
58.2532,0.0,0.0
58.3533,0.0,0.0
58.4533,0.0,0.0
58.5532,0.0,0.0
58.6533,0.0,0.0
58.7533,0.0,0.0
58.8533,0.0,0.0
58.9533,0.0,0.0
59.0533,0.0,0.0
59.1532,0.0,0.0
59.2532,0.0,0.0
59.3532,0.0,0.0
59.4533,0.0,0.0
59.5533,0.0,0.0
59.6532,0.0,0.0
59.7533,0.0,0.0
59.8532,0.0,0.0
59.9533,0.0,0.0
60.0533,0.0,0.0
60.1533,0.0,0.0
60.2533,0.0,0.0
60.3533,0.0,0.0
60.4533,0.0,0.0
60.5532,0.0,0.0
60.6533,0.0,0.0
60.7532,0.0,0.0
60.8533,0.0,0.0
60.9532,0.0,0.0
61.0532,0.0,0.0
61.1533,0.0,0.0
61.2532,0.0,0.0
61.3532,0.0,0.0
61.4533,0.0,0.0
61.5533,0.0,0.0
61.6532,0.0,0.0
61.7532,0.0,0.0
61.8535,0.0,0.0
61.9533,0.0,0.0
62.0532,0.0,0.0
62.1532,0.0,0.0
62.2533,0.0,0.0
62.3532,0.0,0.0
62.4533,0.0,0.0
62.5533,0.0,0.0
62.6532,0.0,0.0
62.7532,0.0,0.0
62.8533,0.0,0.0
62.9532,0.0,0.0037494168749877383
63.0532,0.0,0.0
63.1533,0.0,0.0
63.2533,0.0,0.0
63.3533,0.0,0.0
63.4533,0.0,0.0
63.5532,0.0,0.0
63.6532,0.0,0.0
63.7534,0.0,0.0
63.8533,0.0,0.0
63.9533,0.0,0.0
64.0532,0.0,0.0
64.1532,0.0,0.0
64.2533,0.0,0.0
64.3532,0.0,0.0
64.4533,0.0,0.0
64.5532,0.0,0.0
64.6533,0.0,0.0
64.7533,0.0,0.0
64.8532,0.0,0.0
64.9532,0.0,0.0
65.0533,0.0,0.0
65.1532,0.0,0.0
65.2533,0.0,0.0
65.3533,0.0,0.0
65.4533,0.0,0.0
65.5533,0.0,0.0
65.6534,0.0,0.0
65.7533,0.0,0.0
65.8533,0.0,0.0
65.9532,0.0,0.0
66.0533,0.0,0.0
66.1532,0.0,0.0
66.2533,0.0,0.0
66.3533,0.0,0.0
66.4533,0.0,0.0
66.5533,0.0,0.0
66.6533,0.0,0.0
66.7533,0.0,0.0
66.8534,0.0,0.0
66.9533,0.0,0.0
67.0533,0.0,0.0
67.1535,0.0,0.0
67.2532,0.0,0.0
67.3534,0.0,0.0
67.4532,0.0,0.0
67.5533,0.0,0.0
67.6533,0.0,0.0
67.7533,0.0,0.0037494168749877383
67.8532,0.0,0.0
67.9533,0.0,0.0
68.0532,0.0,0.0
68.1533,0.0,0.0
68.2533,0.0,0.0
68.3532,0.0,0.0
68.4532,0.0,0.0
68.5533,0.0,0.0
68.6533,0.0,0.0
68.7533,0.0,0.0
68.8533,0.0,0.0
68.9533,0.0,0.0
69.0532,0.0,0.0
69.1532,0.0,0.0
69.2533,0.0,0.0
69.3532,0.0,0.0
69.4535,0.0,0.0
69.5533,0.0,0.0
69.6533,0.0,0.0
69.7533,0.0,0.0
69.8533,0.0,0.0
69.9533,0.0,0.0
70.0532,0.0,0.0
70.1532,0.0,0.0
70.2533,0.0,0.0
70.3538,0.0,0.0
70.4532,0.0,0.0
70.5532,0.0,0.0
70.6532,0.0,0.0
70.7532,0.0,0.0
70.8532,0.0,0.0
70.9532,0.0,0.0
71.0532,0.0,0.0
71.1532,0.0,0.0
71.2534,0.0,0.0
71.3533,0.0,0.0
71.4532,0.0,0.0
71.5532,0.0,0.0
71.6533,0.0,0.0
71.7532,0.0,0.0
71.8534,0.0,0.0
71.9532,0.0,0.0
72.0532,0.0,0.0
72.1533,0.0,0.0
72.2535,0.0,0.0
72.3532,0.0,0.0
72.4532,0.0,0.0
72.5532,0.0,0.0
72.6534,0.0,0.0
72.7532,0.0,0.0
72.8532,0.0,0.0
72.9532,0.0,0.0
73.0532,0.0,0.0
73.1532,0.0,0.0
73.2533,0.0,0.0
73.3532,0.0,0.0
73.4532,0.0,0.0
73.5532,0.0,0.0
73.6533,0.0,0.0
73.7533,0.0,0.0
73.8532,0.0,0.0
73.9532,0.0,0.0
74.0533,0.0,0.0
74.1532,0.0,0.0
74.2532,0.0,0.0
74.3533,0.0,0.0
74.4532,0.0,0.0
74.5532,0.0,0.0
74.6534,0.0,0.0
74.7532,0.0,0.0
74.8533,0.0,0.0
74.9532,0.0,0.0
75.0532,0.0,0.0
75.1532,0.0,0.0
75.2532,0.0,0.0
75.3532,0.0,0.0
75.4532,0.0,0.0
75.5532,0.0,0.0
75.6532,0.0,0.0
75.7532,0.0,0.0
75.8532,0.0,0.0
75.9532,0.0,0.0
76.0533,0.0,0.0
76.1532,0.0,0.0
76.2532,0.0,0.0
76.3533,0.0,0.0
76.4532,0.0,0.0
76.5533,0.0,0.0
76.6532,0.0,0.0
76.7532,0.0,0.0
76.8533,0.0,0.0
76.9532,0.0,0.0
77.0533,0.0,0.0
77.1532,0.0,0.0
77.2532,0.0,0.0
77.3533,0.0,0.0
77.4532,0.0,0.0
77.5532,0.0,0.0
77.6532,0.0,0.0
77.7534,0.0,0.0
77.8532,0.0,0.0
77.9531,0.0,0.0
78.0533,0.0,0.0
78.1532,0.0,0.0
78.2533,0.0,0.0
78.3533,0.0,0.0
78.4532,0.0,0.0
78.5533,0.0,0.0
78.6532,0.0,0.0
78.7532,0.0,0.0
78.8534,0.0,0.0
78.9533,0.0,0.0
79.0533,0.0,0.0
79.1532,0.0,0.0
79.2532,0.0,0.0
79.3532,0.0,0.0
79.4533,0.0,0.0
79.5532,0.0,0.0
79.6532,0.0,0.0
79.7533,0.0,0.0
79.8532,0.0,0.0
79.9532,0.0,0.0
80.0532,0.0,0.0
80.1532,0.0,0.0
80.2535,0.0,0.0
80.3532,0.0,0.0
80.4532,0.0,0.0
80.5532,0.0,0.0
80.6534,0.0,0.0
80.7532,0.0,0.0
80.8532,0.0,0.0
80.9532,0.0,0.0
81.0532,0.0,0.0
81.1531,0.0,0.0
81.2533,0.0,0.0
81.3532,0.0,0.0
81.4532,0.0,0.0
81.5533,0.0,0.0
81.6532,0.0,0.0
81.7532,0.0,0.0
81.8533,0.0,0.0
81.9532,0.0,0.0
82.0532,0.0,0.0
82.1532,0.0,0.0
82.2532,0.0,0.0
82.3533,0.0,0.0
82.4532,0.0,0.0
82.5533,0.0,0.0
82.6532,0.0,0.0
82.7533,0.0,0.0
82.8533,0.0,0.0
82.9532,0.0,0.0
83.0532,0.0,0.0
83.1532,0.0,0.0
83.2532,0.0,0.0
83.3533,0.0,0.0
83.4532,0.0,0.0
83.5533,0.0,0.0
83.6532,0.0,0.0
83.7533,0.0,0.0
83.8532,0.0,0.0
83.9532,0.0,0.0
84.0532,0.0,0.0
84.1533,0.0,0.0
84.2532,0.0,0.0
84.3532,0.0,0.0
84.4532,0.0,0.0
84.5532,0.0,0.0
84.6533,0.0,0.0
84.7532,0.0,0.0
84.8532,0.0,0.0
84.9532,0.0,0.0
85.0532,0.0,0.0
85.1532,0.0,0.0
85.2532,0.0,0.0
85.3532,0.0,0.0
85.4532,0.0,0.0
85.5533,0.0,0.0
85.6532,0.0,0.0
85.7533,0.0,0.0
85.8533,0.0,0.0
85.9532,0.0,0.0
86.0534,0.0,0.0
86.1532,0.0,0.0
86.2532,0.0,0.0
86.3532,0.0,0.0
86.4532,0.0,0.0
86.5532,0.0,0.0
86.6534,0.0,0.0
86.7532,0.0,0.0
86.8534,0.0,0.0
86.9541,0.0,0.0
87.0532,0.0,0.0
87.1534,0.0,0.0
87.2532,0.0,0.0
87.3532,0.0,0.0
87.4532,0.0,0.0
87.5532,0.0,0.0
87.6533,0.0,0.0
87.7532,0.0,0.0
87.8533,0.0,0.0
87.9532,0.0,0.0
88.0532,0.0,0.0
88.1532,0.0,0.0
88.2532,0.0,0.0
88.3533,0.0,0.0
88.4532,0.0,0.0
88.5532,0.0,0.0
88.6532,0.0,0.0
88.7532,0.0,0.0
88.8532,0.0,0.0
88.9532,0.0,0.0
89.0532,0.0,0.0
89.1532,0.0,0.0
89.2533,0.0,0.0
89.3533,0.0,0.0
89.4532,0.0,0.0
89.5533,0.0,0.0
89.6532,0.0,0.0
89.7534,0.0,0.0
89.8532,0.0,0.0
89.9533,0.0,0.0
90.0533,0.0,0.0
90.1533,0.0,0.0
90.2533,0.0,0.0
90.3533,0.0,0.0
90.4532,0.0,0.0
90.5532,0.0,0.0
90.6533,0.0,0.0
90.7532,0.0,0.0
90.8533,0.0,0.0
90.9532,0.0,0.0
91.0532,0.0,0.0
91.1532,0.0,0.0
91.2533,0.0,0.0
91.3533,0.0,0.0
91.4533,0.0,0.0
91.5532,0.0,0.0
91.6532,0.0,0.0
91.7533,0.0,0.0
91.8534,0.0,0.0
91.9535,0.0,0.0
92.0533,0.0,0.0
92.1533,0.0,0.0
92.2533,0.0,0.0
92.3533,0.0,0.0
92.4532,0.0,0.0
92.5532,0.0,0.0
92.6533,0.0,0.0
92.7534,0.0,0.0
92.8532,0.0,0.0
92.9532,0.0,0.0
93.0533,0.0,0.0
93.1532,0.0,0.0
93.2532,0.0,0.0
93.3532,0.0,0.0
93.4532,0.0,0.0
93.5533,0.0,0.0
93.6532,0.0,0.0
93.7533,0.0,0.0
93.8533,0.0,0.0
93.9532,0.0,0.0
94.0532,0.0,0.0
94.1533,0.0,0.0
94.2533,0.0,0.0
94.3532,0.0,0.0
94.4533,0.0,0.0
94.5532,0.0,0.0
94.6533,0.0,0.0
94.7534,0.0,0.0
94.8533,0.0,0.0
94.9532,0.0,0.0
95.0532,0.0,0.0
95.1534,0.0,0.0
95.2533,0.0,0.0
95.3533,0.0,0.0
95.4532,0.0,0.0
95.5533,0.0,0.0
95.6532,0.0,0.0
95.7532,0.0,0.0
95.8533,0.0,0.0
95.9532,0.0,0.0
96.0533,0.0,0.0
96.1536,0.0,0.0
96.2541,0.0,0.0
96.3535,0.0,0.0
96.4534,0.0,0.0
96.5533,0.0,0.0
96.6541,0.0,0.0
96.7534,0.0,0.0
96.8533,0.0,0.0
96.9534,0.0,0.0
97.0534,0.0,0.0
97.1534,0.0,0.0
97.2537,0.0,0.0
97.3534,0.0,0.0
97.4534,0.0,0.0
97.5533,0.0,0.0
97.6534,0.0,0.0
97.7534,0.0,0.0
97.8534,0.0,0.0
97.9534,0.0,0.0
98.0534,0.0,0.0
98.1535,0.0,0.0
98.2534,0.0,0.0
98.3535,0.0,0.0
98.4534,0.0,0.0
98.5534,0.0,0.0
98.6536,0.0,0.0
98.7534,0.0,0.0
98.8535,0.0,0.0
98.9535,0.0,0.0
99.0534,0.0,0.0
99.1534,0.0,0.0
99.2533,0.0,0.0
99.3534,0.0,0.0
99.4534,0.0,0.0
99.5533,0.0,0.0
99.6534,0.0,0.0
99.7533,0.0,0.0
99.8533,0.0,0.0
99.9534,0.0,0.0
100.0533,0.0,0.0
100.1534,0.0,0.0
100.2534,0.0,0.0
100.3535,0.0,0.0
100.4534,0.0,0.0
100.5533,0.0,0.0
100.6533,0.0,0.0
100.7533,0.0,0.0
100.8533,0.0,0.0
100.9534,0.0,0.0
101.0534,0.0,0.0
101.1534,0.0,0.0
101.2533,0.0,0.0
101.3534,0.0,0.0
101.4534,0.0,0.0
101.5534,0.0,0.0
101.6534,0.0,0.0
101.7534,0.0,0.0
101.8534,0.0,0.0
101.9533,0.0,0.0
102.0532,0.0,0.0
