elapsed_time,u_meas (mm),alphadot_meas (rad/s)
24.5540,-0.03683583810925484,0.0
24.6541,-0.03683583810925484,0.0
24.7540,-0.03683583810925484,0.0
24.8540,-0.03683583810925484,0.0
24.9540,-0.03683583810925484,0.0
25.0541,-0.03683583810925484,0.0
25.1540,-0.03683583810925484,0.0
25.2541,-0.03683583810925484,0.0
25.3541,-0.03683583810925484,0.0
25.4541,-0.03683583810925484,0.0
25.5540,-0.03683583810925484,0.0
25.6542,-0.03683583810925484,0.0
25.7542,-0.03683583810925484,0.0
25.8543,-0.03683583810925484,0.0
25.9540,-0.03683583810925484,0.0
26.0540,-0.03683583810925484,0.0
26.1542,-0.03683583810925484,0.0
26.2541,-0.03683583810925484,0.0
26.3541,-0.03683583810925484,0.0
26.4541,-0.03683583810925484,0.0
26.5542,-0.03683583810925484,0.0
26.6542,-0.03683583810925484,0.0
26.7540,-0.03683583810925484,0.0
26.8541,-0.03683583810925484,0.0
26.9543,-0.03683583810925484,0.0
27.0543,-0.03683583810925484,0.0
27.1542,-0.03683583810925484,0.0
27.2541,-0.03683583810925484,0.0
27.3541,-0.03683583810925484,0.0
27.4542,-0.03683583810925484,0.0
27.5541,-0.03683583810925484,0.0
27.6542,-0.03683583810925484,0.0
27.7541,-0.03683583810925484,0.0
27.8542,-0.03683583810925484,0.0
27.9541,-0.03683583810925484,0.0
28.0540,-0.03683583810925484,0.0
28.1540,-0.03683583810925484,0.0
28.2542,-0.03683583810925484,0.0
28.3540,-0.03683583810925484,0.0
28.4541,-0.03683583810925484,0.0
28.5541,-0.03683583810925484,0.0
28.6540,-0.03683583810925484,0.0
28.7541,-0.03683583810925484,0.0
28.8540,-0.03683583810925484,0.0
28.9541,-0.03683583810925484,0.0
29.0540,-0.03683583810925484,0.0
29.1540,-0.03683583810925484,0.0
29.2541,-0.03683583810925484,0.0
29.3541,-0.03683583810925484,0.0
29.4542,-0.03683583810925484,0.0
29.5541,-0.03683583810925484,0.0
29.6541,-0.03683583810925484,0.0
29.7541,-0.03683583810925484,0.0
29.8541,-0.03683583810925484,0.0
29.9540,-0.03683583810925484,0.0
30.0541,-0.03683583810925484,0.0
30.1541,-0.03683583810925484,0.0
30.2541,-0.03683583810925484,0.0
30.3543,-0.03683583810925484,0.0
30.4541,-0.03683583810925484,0.0
30.5540,-0.03683583810925484,0.0
30.6542,-0.03683583810925484,0.0
30.7543,-0.03683583810925484,0.0
30.8541,-0.03683583810925484,0.0
30.9541,-0.03683583810925484,0.0
31.0541,-0.03683583810925484,0.0
31.1541,-0.03683583810925484,0.0
31.2541,-0.03683583810925484,0.0
31.3542,-0.03683583810925484,0.0
31.4541,-0.03683583810925484,0.0
31.5541,-0.03683583810925484,0.0
31.6541,-0.03683583810925484,0.0
31.7541,-0.03683583810925484,0.0
31.8540,-0.03683583810925484,0.0
31.9541,-0.03683583810925484,0.0
32.0541,-0.03683583810925484,0.0
32.1541,-0.03683583810925484,0.0
32.2540,-0.03683583810925484,0.0
32.3541,-0.03683583810925484,0.0
32.4540,-0.03683583810925484,0.0
32.5542,-0.03683583810925484,0.0
32.6541,-0.03683583810925484,0.0
32.7541,-0.03683583810925484,0.0
32.8540,-0.03683583810925484,0.0
32.9541,-0.03683583810925484,0.0
33.0540,-0.03683583810925484,0.0
33.1541,-0.03683583810925484,0.0
33.2541,-0.03683583810925484,0.0
33.3543,-0.03683583810925484,0.0
33.4540,-0.03683583810925484,0.0
33.5541,-0.03683583810925484,0.0
33.6542,-0.03683583810925484,0.0
33.7542,-0.03683583810925484,0.0
33.8541,-0.03683583810925484,0.0
33.9543,-0.03683583810925484,0.0
34.0546,-0.03683583810925484,0.0
34.1541,-0.03683583810925484,0.0
34.2541,-0.03683583810925484,0.0
34.3539,-0.03683583810925484,0.0
34.4540,-0.03683583810925484,0.0
34.5550,-0.03683583810925484,0.0
34.6542,-0.03683583810925484,0.0
34.7541,-0.03683583810925484,0.0
34.8540,-0.03683583810925484,0.0
34.9540,-0.03683583810925484,0.0
35.0540,-0.03683583810925484,0.0
35.1546,-0.03683583810925484,0.0
35.2541,-0.03683583810925484,0.0
35.3543,-0.03683583810925484,0.0
35.4540,-0.03683583810925484,0.0
35.5541,-0.03683583810925484,0.0
35.6540,-0.03683583810925484,0.0
35.7540,-0.03683583810925484,0.0
35.8541,-0.03683583810925484,0.0
35.9544,-0.03683583810925484,0.0
36.0540,-0.03683583810925484,0.0
36.1544,-0.03683583810925484,0.0
36.2541,-0.03683583810925484,0.0
36.3541,-0.03683583810925484,0.0
36.4541,-0.03683583810925484,0.0
36.5542,-0.03683583810925484,0.0
36.6541,-0.03683583810925484,0.0
36.7540,-0.03683583810925484,0.0
36.8540,-0.03683583810925484,0.0
36.9541,-0.03683583810925484,0.0
37.0542,-0.03683583810925484,0.0
37.1542,-0.03683583810925484,0.0
37.2541,-0.03683583810925484,0.0
37.3542,-0.03683583810925484,0.0
37.4542,-0.03683583810925484,0.0
37.5541,-0.03683583810925484,0.0
37.6541,-0.03683583810925484,0.0
37.7542,-0.03683583810925484,0.0
37.8542,-0.03683583810925484,0.0
37.9542,-0.03683583810925484,0.0
38.0540,-0.03683583810925484,0.0
38.1543,-0.03683583810925484,0.0
38.2543,-0.03683583810925484,0.0
38.3540,-0.03683583810925484,0.0
38.4541,-0.03683583810925484,0.0
38.5542,-0.03683583810925484,0.0
38.6543,-0.03683583810925484,0.0
38.7541,-0.03683583810925484,0.0
38.8541,-0.03683583810925484,0.0
38.9541,-0.03683583810925484,0.0
39.0540,-0.03683583810925484,0.0
39.1541,-0.03683583810925484,0.0
39.2541,-0.03683583810925484,0.0
39.3540,-0.03683583810925484,0.0
39.4541,-0.03683583810925484,0.0
39.5541,-0.03683583810925484,0.0
39.6540,-0.03683583810925484,0.0
39.7541,-0.03683583810925484,0.0
39.8542,-0.03683583810925484,0.0
39.9542,-0.03683583810925484,0.0
40.0541,-0.03683583810925484,0.0
40.1542,-0.03683583810925484,0.0
40.2540,-0.03683583810925484,0.0
40.3540,-0.03683583810925484,0.0
40.4541,-0.03683583810925484,0.0
40.5541,-0.03683583810925484,0.0
40.6541,-0.03683583810925484,0.0
40.7541,-0.03683583810925484,0.0
40.8541,-0.03683583810925484,0.0
40.9540,-0.03683583810925484,0.0
41.0541,-0.03683583810925484,0.0
41.1541,-0.03683583810925484,0.0
41.2541,-0.03683583810925484,0.0
41.3541,-0.03683583810925484,0.0
41.4540,-0.03683583810925484,0.0
41.5543,-0.03683583810925484,0.0
41.6541,-0.03683583810925484,0.0
41.7541,-0.03683583810925484,0.0
41.8541,-0.03683583810925484,0.0
41.9541,-0.03683583810925484,0.0
42.0549,-0.03683583810925484,0.0
42.1540,-0.03683583810925484,0.0
42.2548,-0.03683583810925484,0.0
42.3544,-0.03683583810925484,0.0
42.4541,-0.03683583810925484,0.0
42.5549,-0.03683583810925484,0.0
42.6545,-0.03683583810925484,0.0
42.7549,-0.03683583810925484,0.0
42.8538,-0.03683583810925484,0.0
42.9541,-0.03683583810925484,0.0
43.0548,-0.03683583810925484,0.0
43.1540,-0.03683583810925484,0.0
43.2537,-0.03683583810925484,0.0
43.3542,-0.03683583810925484,0.0
43.4543,-0.03683583810925484,0.0
43.5597,-0.03683583810925484,0.0
43.6541,-0.03683583810925484,0.0
43.7546,-0.03683583810925484,0.0
43.8541,-0.03683583810925484,0.0
43.9541,-0.03683583810925484,0.0
44.0541,-0.03683583810925484,0.0
44.1541,-0.03683583810925484,0.0
44.2540,-0.03683583810925484,0.0
44.3542,-0.03683583810925484,0.0
44.4540,-0.03683583810925484,0.0
44.5542,-0.03683583810925484,0.0
44.6542,-0.03683583810925484,0.0
44.7540,-0.03683583810925484,0.0
44.8542,-0.03683583810925484,0.0
44.9540,-0.03683583810925484,0.0
45.0542,-0.03683583810925484,0.0
45.1541,-0.03683583810925484,0.0
45.2541,-0.03683583810925484,0.0
45.3538,-0.03683583810925484,0.0
45.4541,-0.03683583810925484,0.0
45.5540,-0.03683583810925484,0.0
45.6541,-0.03683583810925484,0.0
45.7540,-0.03683583810925484,0.0
45.8541,-0.03683583810925484,0.0
45.9546,-0.03683583810925484,0.0
46.0542,-0.03683583810925484,0.0
46.1541,-0.03683583810925484,0.0
46.2541,-0.03683583810925484,0.0
46.3541,-0.03683583810925484,0.0
46.4540,-0.03683583810925484,0.0
46.5541,-0.03683583810925484,0.0
46.6542,-0.03683583810925484,0.0
46.7541,-0.03683583810925484,0.0
46.8540,-0.03683583810925484,0.0
46.9540,-0.03683583810925484,0.0
47.0542,-0.03683583810925484,0.0
47.1540,-0.03683583810925484,0.0
47.2536,-0.03683583810925484,0.0
47.3544,-0.03683583810925484,0.0
47.4540,-0.03683583810925484,0.0
47.5541,-0.03683583810925484,0.0
47.6548,-0.03683583810925484,0.0
47.7538,-0.03683583810925484,0.0
47.8543,-0.03683583810925484,0.0
47.9542,-0.03683583810925484,0.0
48.0544,-0.03683583810925484,0.0
48.1539,-0.03683583810925484,0.0
48.2540,-0.03683583810925484,0.0
48.3541,-0.03683583810925484,0.0
48.4544,-0.03683583810925484,0.0
48.5541,-0.03683583810925484,0.0
48.6541,-0.03683583810925484,0.0
48.7541,-0.03683583810925484,0.0
48.8541,-0.03683583810925484,0.0
48.9540,-0.03683583810925484,0.0
49.0540,-0.03683583810925484,0.0
49.1540,-0.03683583810925484,0.0
49.2541,-0.03683583810925484,0.0
49.3541,-0.03683583810925484,0.0
49.4540,-0.03683583810925484,0.0
49.5541,-0.03683583810925484,0.0
49.6541,-0.03683583810925484,0.0
49.7542,-0.03683583810925484,0.0
49.8542,-0.03683583810925484,0.0
49.9541,-0.03683583810925484,0.0
50.0542,-0.03683583810925484,0.0
50.1542,-0.03683583810925484,0.0
50.2541,-0.03683583810925484,0.0
50.3542,-0.03683583810925484,0.0
50.4549,-0.03683583810925484,0.0
50.5541,-0.03683583810925484,0.0
50.6544,-0.03683583810925484,0.0
50.7541,-0.03683583810925484,0.0
50.8541,-0.03683583810925484,0.0
50.9541,-0.03683583810925484,0.0
51.0541,-0.03683583810925484,0.0
51.1541,-0.03683583810925484,0.0
51.2541,-0.03683583810925484,0.0
51.3541,-0.03683583810925484,0.0
51.4540,-0.03683583810925484,0.0
51.5541,-0.03683583810925484,0.0
51.6541,-0.03683583810925484,0.0
51.7541,-0.03683583810925484,0.0
51.8542,-0.03683583810925484,0.0
51.9541,-0.03683583810925484,0.0
52.0541,-0.03683583810925484,0.0
52.1542,-0.03683583810925484,0.0
52.2541,-0.03683583810925484,0.0
52.3541,-0.03683583810925484,0.0
52.4542,-0.03683583810925484,0.0
52.5542,-0.03683583810925484,0.0
52.6541,-0.03683583810925484,0.0
52.7541,-0.03683583810925484,0.0
52.8542,-0.03683583810925484,0.0
52.9540,-0.03683583810925484,0.0
53.0542,-0.03683583810925484,0.0
53.1541,-0.03683583810925484,0.0
53.2541,-0.03683583810925484,0.0
53.3543,-0.03683583810925484,0.0
53.4541,-0.03683583810925484,0.0
53.5541,-0.03683583810925484,0.0
53.6541,-0.03683583810925484,0.0
53.7543,-0.03683583810925484,0.0
53.8541,-0.03683583810925484,0.0
53.9542,-0.03683583810925484,0.0
54.0540,-0.03683583810925484,0.0
54.1542,-0.03683583810925484,0.0
54.2541,-0.03683583810925484,0.0
54.3541,-0.03683583810925484,0.0
54.4541,-0.03683583810925484,0.0
54.5541,-0.03683583810925484,0.0
54.6541,-0.03683583810925484,0.0
54.7547,-0.03683583810925484,0.0
54.8544,-0.03683583810925484,0.0
54.9540,-0.03683583810925484,0.0
55.0541,-0.03683583810925484,0.0
55.1544,-0.03683583810925484,0.0
55.2541,-0.03683583810925484,0.0
55.3541,-0.03683583810925484,0.0
55.4543,-0.03683583810925484,0.0
55.5541,-0.03683583810925484,0.0
55.6542,-0.03683583810925484,0.0
55.7544,-0.03683583810925484,0.0
55.8543,-0.03683583810925484,0.0
55.9542,-0.03683583810925484,0.0
56.0543,-0.03683583810925484,0.0
56.1542,-0.03683583810925484,0.0
56.2541,-0.03683583810925484,0.0
56.3542,-0.03683583810925484,0.0
56.4541,-0.03683583810925484,0.0
56.5541,-0.03683583810925484,0.0
56.6544,-0.03683583810925484,0.0
56.7542,-0.03683583810925484,0.0
56.8546,-0.03683583810925484,0.0
56.9540,-0.03683583810925484,0.0
57.0541,-0.03683583810925484,0.0
57.1542,-0.03683583810925484,0.0
57.2541,-0.03683583810925484,0.0
57.3541,-0.03683583810925484,0.0
57.4541,-0.03683583810925484,0.0
57.5541,-0.03683583810925484,0.0
57.6541,-0.03683583810925484,0.0
57.7541,-0.03683583810925484,0.0
57.8540,-0.03683583810925484,0.0
57.9540,-0.03683583810925484,0.0
58.0541,-0.03683583810925484,0.0
58.1542,-0.03683583810925484,0.0
58.2540,-0.03683583810925484,0.0
58.3542,-0.03683583810925484,0.0
58.4542,-0.03683583810925484,0.0
58.5541,-0.03683583810925484,0.0
58.6541,-0.03683583810925484,0.0
58.7542,-0.03683583810925484,0.0
58.8541,-0.03683583810925484,0.0
58.9541,-0.03683583810925484,0.0
59.0541,-0.03683583810925484,0.0
59.1541,-0.03683583810925484,0.0
59.2540,-0.03683583810925484,0.0
59.3541,-0.03683583810925484,0.0
59.4543,-0.03683583810925484,0.0
59.5542,-0.03683583810925484,0.0
59.6541,-0.03683583810925484,0.0
59.7541,-0.03683583810925484,0.0
59.8541,-0.03683583810925484,0.0
59.9542,-0.03683583810925484,0.0
60.0542,-0.03683583810925484,0.0
60.1541,-0.03683583810925484,0.0
60.2541,-0.03683583810925484,0.0
60.3541,-0.03683583810925484,0.0
60.4541,-0.03683583810925484,0.0
60.5541,-0.03683583810925484,0.0
60.6541,-0.03683583810925484,0.0
60.7542,-0.03683583810925484,0.0
60.8541,-0.03683583810925484,0.0
60.9540,-0.03683583810925484,0.0
61.0540,-0.03683583810925484,0.0
61.1541,-0.03683583810925484,0.0
61.2541,-0.03683583810925484,0.0
61.3541,-0.03683583810925484,0.0
61.4542,-0.03683583810925484,0.0
61.5542,-0.03683583810925484,0.0
61.6541,-0.03683583810925484,0.0
61.7541,-0.03683583810925484,0.0
61.8545,-0.03683583810925484,0.0
61.9541,-0.03683583810925484,0.0
62.0542,-0.03683583810925484,0.0
62.1542,-0.03683583810925484,0.0
62.2542,-0.03683583810925484,0.0
62.3541,-0.03683583810925484,0.0
62.4541,-0.03683583810925484,0.0
62.5541,-0.03683583810925484,0.0
62.6541,-0.03683583810925484,0.0
62.7541,-0.03683583810925484,0.0
62.8541,-0.03683583810925484,0.0
62.9540,-0.03683583810925484,0.0
63.0541,-0.03683583810925484,0.0
63.1541,-0.03683583810925484,0.0
63.2540,-0.03683583810925484,0.0
63.3541,-0.03683583810925484,0.0
63.4542,-0.03683583810925484,0.0
63.5541,-0.03683583810925484,0.0
63.6542,-0.03683583810925484,0.0
63.7544,-0.03683583810925484,0.0
63.8543,-0.03683583810925484,0.0
63.9541,-0.03683583810925484,0.0
64.0541,-0.03683583810925484,0.0
64.1541,-0.03683583810925484,0.0
64.2541,-0.03683583810925484,0.0
64.3540,-0.03683583810925484,0.0
64.4541,-0.03683583810925484,0.0
64.5541,-0.03683583810925484,0.0
64.6541,-0.03683583810925484,0.0
64.7542,-0.03683583810925484,0.0
64.8540,-0.03683583810925484,0.0
64.9541,-0.03683583810925484,0.0
65.0541,-0.03683583810925484,0.0
65.1540,-0.03683583810925484,0.0
65.2541,-0.03683583810925484,0.0
65.3542,-0.03683583810925484,0.0
65.4541,-0.03683583810925484,0.0
65.5542,-0.03683583810925484,0.0
65.6542,-0.03683583810925484,0.0
65.7541,-0.03683583810925484,0.0
65.8540,-0.03683583810925484,0.0
65.9539,-0.03683583810925484,0.0
66.0541,-0.03683583810925484,0.0
66.1541,-0.03683583810925484,0.0
66.2542,-0.03683583810925484,0.0
66.3542,-0.03683583810925484,0.0
66.4541,-0.03683583810925484,0.0
66.5542,-0.03683583810925484,0.0
66.6541,-0.03683583810925484,0.0
66.7541,-0.03683583810925484,0.0
66.8547,-0.03683583810925484,0.0
66.9541,-0.03683583810925484,0.0
67.0541,-0.03683583810925484,0.0
67.1545,-0.03683583810925484,0.0
67.2541,-0.03683583810925484,0.0
67.3542,-0.03683583810925484,0.0
67.4540,-0.03683583810925484,0.0
67.5541,-0.03683583810925484,0.0
67.6541,-0.03683583810925484,0.0
67.7542,-0.03683583810925484,0.0
67.8541,-0.03683583810925484,0.0
67.9541,-0.03683583810925484,0.0
68.0541,-0.03683583810925484,0.0
68.1542,-0.03683583810925484,0.0
68.2541,-0.03683583810925484,0.0
68.3542,-0.03683583810925484,0.0
68.4540,-0.03683583810925484,0.0
68.5541,-0.03683583810925484,0.0
68.6541,-0.03683583810925484,0.0
68.7541,-0.03683583810925484,0.0
68.8542,-0.03683583810925484,0.0
68.9541,-0.03683583810925484,0.0
69.0542,-0.03683583810925484,0.0
69.1541,-0.03683583810925484,0.0
69.2541,-0.03683583810925484,0.0
69.3541,-0.03683583810925484,0.0
69.4544,-0.03683583810925484,0.0
69.5541,-0.03683583810925484,0.0
69.6541,-0.03683583810925484,0.0
69.7541,-0.03683583810925484,0.0
69.8542,-0.03683583810925484,0.0
69.9542,-0.03683583810925484,0.0
70.0540,-0.03683583810925484,0.0
70.1541,-0.03683583810925484,0.0
70.2541,-0.03683583810925484,0.0
70.3547,-0.03683583810925484,0.0
70.4540,-0.03683583810925484,0.0
70.5540,-0.03683583810925484,0.0
70.6541,-0.03683583810925484,0.0
70.7540,-0.03683583810925484,0.0
70.8539,-0.03683583810925484,0.0
70.9539,-0.03683583810925484,0.0
71.0541,-0.03683583810925484,0.0
71.1541,-0.03683583810925484,0.0
71.2542,-0.03683583810925484,0.0
71.3542,-0.03683583810925484,0.0
71.4539,-0.03683583810925484,0.0
71.5540,-0.03683583810925484,0.0
71.6541,-0.03683583810925484,0.0
71.7540,-0.03683583810925484,0.0
71.8542,-0.03683583810925484,0.0
71.9540,-0.03683583810925484,0.0
72.0541,-0.03683583810925484,0.0
72.1542,-0.03683583810925484,0.0
72.2543,-0.03683583810925484,0.0
72.3541,-0.03683583810925484,0.0
72.4541,-0.03683583810925484,0.0
72.5543,-0.03683583810925484,0.0
72.6544,-0.03683583810925484,0.0
72.7542,-0.03683583810925484,0.0
72.8541,-0.03683583810925484,0.0
72.9542,-0.03683583810925484,0.0
73.0540,-0.03683583810925484,0.0
73.1541,-0.03683583810925484,0.0
73.2547,-0.03683583810925484,0.0
