elapsed_time,data
41.8103,218.95458984375
41.8601,218.74061584472656
41.9101,218.6348419189453
41.9604,218.4389190673828
42.0102,218.2440948486328
42.0603,217.9339141845703
42.1101,217.8343963623047
42.1602,218.35382080078125
42.2101,219.09747314453125
42.2601,219.56825256347656
42.3101,219.8323974609375
42.3604,219.2592010498047
42.4102,219.33506774902344
42.4603,219.0892333984375
42.5101,219.22340393066406
42.5603,218.9346466064453
42.6102,218.59010314941406
42.6602,218.9039764404297
42.7102,218.63720703125
42.7603,218.67530822753906
42.8101,218.47315979003906
42.8603,218.613525390625
42.9101,219.1029510498047
42.9603,219.4345245361328
43.0104,219.67169189453125
43.0603,220.10459899902344
43.1101,219.7866668701172
43.1601,219.48150634765625
43.2101,219.71954345703125
43.2604,220.0873565673828
43.3102,221.00233459472656
43.3602,221.2024688720703
43.4101,222.46241760253906
43.4603,222.750244140625
43.5101,222.8255615234375
43.5603,222.0041961669922
43.6101,221.9151153564453
43.6603,221.8611297607422
43.7102,222.12400817871094
43.7603,222.1737823486328
43.8102,222.5261688232422
43.8603,224.14857482910156
43.9101,224.6283416748047
43.9602,224.83184814453125
44.0103,223.6253204345703
44.0603,223.7126007080078
44.1101,223.9262237548828
44.1603,224.6001434326172
44.2102,225.03619384765625
44.2603,225.1654815673828
44.3101,225.1941680908203
44.3603,225.2431182861328
44.4101,225.6074676513672
44.4603,225.5692138671875
44.5101,225.7502899169922
44.5603,225.97023010253906
44.6101,226.18653869628906
44.6603,226.3776397705078
44.7102,226.3011932373047
44.7603,226.4608154296875
44.8102,226.641357421875
44.8603,226.9660186767578
44.9102,227.1863250732422
44.9603,227.19676208496094
45.0104,227.2310333251953
45.0603,227.39935302734375
45.1101,227.55018615722656
45.1603,227.55982971191406
45.2101,227.5913848876953
45.2602,227.7294921875
45.3101,227.7532501220703
45.3603,228.0482940673828
45.4102,228.219482421875
45.4601,228.4230499267578
45.5101,228.6648712158203
45.5601,228.7106475830078
45.6102,228.814453125
45.6603,228.57928466796875
45.7103,228.7425079345703
45.7603,228.85546875
45.8101,229.25367736816406
45.8603,229.50567626953125
45.9101,229.67771911621094
45.9602,229.39820861816406
46.0103,229.57627868652344
46.0603,230.06982421875
46.1101,230.6489715576172
46.1601,231.2354278564453
46.2101,230.8138427734375
46.2601,231.0828094482422
46.3102,231.47955322265625
46.3604,232.685302734375
46.4101,232.7201690673828
46.4603,232.27687072753906
46.5101,231.90538024902344
46.5603,232.3946533203125
46.6101,233.16014099121094
46.6603,233.6680908203125
46.7102,233.7759246826172
46.7603,233.7986602783203
46.8101,233.82655334472656
46.8603,233.838623046875
46.9101,233.994873046875
46.9603,234.5311279296875
47.0101,234.9763641357422
47.0604,235.0438232421875
47.1101,235.2100830078125
47.1602,235.0682373046875
47.2101,235.55564880371094
47.2602,235.4777374267578
47.3101,236.62062072753906
47.3603,237.0951385498047
47.4102,238.0374298095703
47.4603,237.95127868652344
47.5101,238.46778869628906
47.5603,238.3269500732422
47.6101,238.6563262939453
47.6603,238.3564453125
47.7102,238.45509338378906
47.7603,238.48828125
47.8102,239.0711212158203
47.8601,239.5312042236328
47.9101,241.07542419433594
47.9601,242.05712890625
48.0103,243.4257049560547
48.0603,243.22821044921875
48.1103,243.5993194580078
48.1601,243.5584259033203
48.2101,243.90155029296875
48.2602,245.40660095214844
48.3102,245.5139923095703
48.3603,246.3555450439453
48.4102,246.0155487060547
48.4601,248.8390655517578
48.5101,249.16334533691406
48.5603,249.37548828125
48.6101,249.3245849609375
48.6603,249.8798370361328
48.7102,248.910400390625
48.7603,246.3480987548828
48.8102,246.46563720703125
48.8603,249.97373962402344
48.9101,252.3954620361328
48.9603,252.16355895996094
49.0101,248.4601287841797
49.0604,247.2801055908203
49.1101,248.6531524658203
49.1602,252.4666748046875
49.2101,255.22727966308594
49.2603,255.42369079589844
49.3101,254.1992645263672
49.3602,252.76434326171875
49.4102,254.5884552001953
49.4604,254.7312774658203
49.5101,256.2469787597656
49.5601,254.83494567871094
49.6101,255.47230529785156
49.6603,255.1916961669922
49.7104,255.7314910888672
49.7604,255.3309326171875
49.8101,255.3020782470703
49.8601,256.3226623535156
49.9102,258.0333557128906
49.9604,257.90826416015625
50.0101,257.6977233886719
50.0610,257.9505310058594
50.1103,258.2928161621094
50.1603,256.9142761230469
50.2102,255.4650421142578
50.2603,255.6966552734375
50.3101,256.2185363769531
50.3603,256.6571960449219
50.4101,256.9199523925781
50.4603,257.0769958496094
50.5101,256.9396667480469
50.5604,256.1787414550781
50.6101,255.9331817626953
50.6601,255.7487335205078
50.7103,256.2457580566406
50.7603,256.5013122558594
50.8102,256.8702697753906
50.8601,256.8505859375
50.9101,256.94708251953125
50.9601,256.7377014160156
51.0104,257.0018005371094
51.0601,256.8658752441406
51.1105,257.6763916015625
51.1602,257.6807556152344
51.2102,257.9249572753906
51.2601,256.8611145019531
51.3102,255.8764190673828
51.3603,255.81236267089844
51.4102,256.2369689941406
51.4602,257.191162109375
51.5101,258.0044860839844
51.5603,257.8255310058594
51.6102,257.3226013183594
51.6603,256.16351318359375
51.7102,256.4737548828125
51.7603,256.7173767089844
51.8102,257.2159118652344
51.8603,257.5305480957031
51.9101,257.1450500488281
51.9603,256.7923583984375
52.0101,256.0259704589844
52.0604,255.9344940185547
52.1103,256.4224853515625
52.1603,257.0730895996094
52.2101,257.2024230957031
52.2601,256.9364318847656
52.3101,256.4627380371094
52.3602,256.6668701171875
52.4101,256.8556213378906
52.4602,256.7025451660156
52.5102,256.7586975097656
52.5602,256.5567626953125
52.6101,256.9260559082031
52.6603,256.6778869628906
52.7102,256.87261962890625
52.7603,256.5640563964844
52.8101,256.8871765136719
52.8602,256.5430603027344
52.9102,257.1595764160156
52.9605,256.8592834472656
53.0101,257.05615234375
53.0603,256.6876525878906
53.1104,256.6728210449219
53.1604,256.76507568359375
53.2101,256.6787414550781
53.2604,256.8616027832031
53.3102,256.5130920410156
53.3604,256.4900207519531
53.4101,256.1877136230469
53.4605,256.5259704589844
53.5101,256.7546691894531
53.5603,256.91998291015625
53.6101,256.8452453613281
53.6601,256.6893005371094
53.7102,256.76593017578125
53.7603,256.74981689453125
53.8102,256.9029846191406
53.8603,257.21630859375
53.9101,257.2178039550781
53.9603,257.1255187988281
54.0102,256.7001953125
54.0603,256.3485412597656
54.1106,256.3802795410156
54.1603,256.7670593261719
54.2101,257.1525573730469
54.2601,256.89141845703125
54.3101,256.7118225097656
54.3601,256.6752014160156
54.4104,257.3981018066406
54.4603,257.2958984375
54.5103,257.35113525390625
54.5602,256.906982421875
54.6101,257.2215881347656
54.6601,256.85919189453125
54.7103,256.5796203613281
54.7603,255.9442596435547
54.8103,255.6886749267578
54.8604,255.40956115722656
54.9102,255.05810546875
54.9603,255.2165985107422
55.0101,255.1370391845703
55.0603,255.0444793701172
55.1102,254.5958251953125
55.1604,254.69232177734375
55.2101,254.87408447265625
55.2601,255.3636474609375
55.3102,255.30718994140625
55.3604,255.12774658203125
55.4102,254.9613800048828
55.4604,254.8162841796875
55.5101,254.7510223388672
55.5603,254.3975067138672
55.6101,253.9972686767578
