elapsed_time,data
6.7174,151.16212463378906
6.7673,151.0549774169922
6.8173,148.6519317626953
6.8673,141.94078063964844
6.9174,140.54588317871094
6.9673,140.1234893798828
7.0174,140.60841369628906
7.0673,140.20892333984375
7.1174,139.01271057128906
7.1674,137.1429901123047
7.2174,135.9624481201172
7.2673,136.0635528564453
7.3173,136.68115234375
7.3672,136.7896270751953
7.4174,136.67601013183594
7.4673,136.41827392578125
7.5173,135.9691162109375
7.5673,134.63336181640625
7.6174,133.60984802246094
7.6674,131.74937438964844
7.7174,129.6245574951172
7.7674,127.9800796508789
7.8174,128.249755859375
7.8673,127.94537353515625
7.9173,126.73084259033203
7.9673,125.79946899414062
8.0174,126.80703735351562
8.0673,125.00857543945312
8.1173,120.50326538085938
8.1674,114.6420669555664
8.2173,111.74725341796875
8.2674,118.55075073242188
8.3174,118.56295776367188
8.3672,119.91426849365234
8.4174,113.53974151611328
8.4673,115.9927978515625
8.5174,113.17659759521484
8.5673,106.1304931640625
8.6175,102.82292938232422
8.6673,107.2013168334961
8.7174,116.3644790649414
8.7673,117.30078125
8.8174,110.00650787353516
8.8673,103.73661041259766
8.9174,106.4235610961914
8.9672,113.11093139648438
9.0175,117.20672607421875
9.0672,113.30987548828125
9.1174,109.00801849365234
9.1674,106.65567016601562
9.2174,109.40582275390625
9.2673,112.90479278564453
9.3174,113.34517669677734
9.3672,109.8742904663086
9.4174,107.26443481445312
9.4672,108.25210571289062
9.5174,111.74352264404297
9.5673,113.89425659179688
9.6174,112.75360107421875
9.6673,108.97161865234375
9.7174,106.59003448486328
9.7673,106.65009307861328
9.8174,108.45122528076172
9.8674,108.12014770507812
9.9173,105.92716217041016
9.9672,102.86788177490234
10.0174,100.67032623291016
10.0674,100.00894165039062
10.1174,99.82176971435547
10.1674,99.14452362060547
10.2174,97.23404693603516
10.2674,94.39309692382812
10.3174,93.87068939208984
10.3671,94.13934326171875
10.4174,94.93170166015625
10.4672,94.40463256835938
10.5174,93.78631591796875
10.5673,93.4270248413086
10.6174,93.21856689453125
10.6674,93.4084243774414
10.7174,92.89453887939453
10.7674,93.49383544921875
10.8175,93.23755645751953
10.8673,93.98493194580078
10.9173,93.29293060302734
10.9673,92.62499237060547
11.0174,91.43036651611328
11.0673,90.09297943115234
11.1173,89.94300079345703
11.1673,90.04346466064453
11.2173,89.6272964477539
11.2673,88.37734985351562
11.3173,87.26554107666016
11.3673,87.53582000732422
11.4173,87.83636474609375
11.4674,88.2197494506836
11.5174,86.84478759765625
11.5672,85.28809356689453
11.6174,84.358642578125
11.6673,85.68405151367188
11.7173,87.2394027709961
11.7673,87.31493377685547
11.8174,86.42264556884766
11.8674,85.15755462646484
11.9173,93.85820770263672
11.9673,94.5411148071289
12.0174,95.37784576416016
12.0673,85.86414337158203
12.1174,83.66620635986328
12.1674,83.0829849243164
12.2173,84.13733673095703
12.2673,84.96746063232422
12.3173,83.51969146728516
12.3671,81.47693634033203
12.4174,81.7422866821289
12.4672,83.43189239501953
12.5173,84.67578887939453
12.5673,83.94384765625
12.6175,82.87120819091797
12.6673,82.2830581665039
12.7174,82.9753646850586
12.7673,83.65435028076172
12.8174,83.60608673095703
12.8674,83.0655517578125
12.9174,82.58261108398438
12.9673,83.78913116455078
13.0174,84.0165786743164
13.0674,83.20511627197266
13.1174,82.44969940185547
13.1674,82.7439956665039
13.2173,83.96399688720703
13.2674,83.5555191040039
13.3173,82.63928985595703
13.3671,81.79668426513672
13.4174,82.25131225585938
13.4673,83.53408813476562
13.5173,83.61795043945312
13.5673,82.9755630493164
13.6174,82.19274139404297
13.6673,82.37699127197266
13.7174,83.58223724365234
13.7673,83.95743560791016
13.8174,83.87125396728516
13.8673,82.23824310302734
13.9174,83.53510284423828
13.9674,85.2382583618164
14.0174,86.6611328125
14.0672,83.80337524414062
14.1174,80.8619384765625
14.1673,80.83431243896484
14.2174,82.11357879638672
14.2673,83.6728286743164
14.3173,83.24620819091797
14.3672,82.71370697021484
14.4174,82.11175537109375
14.4674,82.89993286132812
14.5174,84.18204498291016
14.5674,83.85035705566406
14.6173,82.24118041992188
14.6674,80.8072509765625
14.7174,82.0300064086914
14.7673,83.39348602294922
14.8174,83.31463623046875
14.8673,83.22320556640625
14.9174,82.05716705322266
14.9672,82.6639175415039
15.0174,83.27102661132812
15.0673,83.73783111572266
15.1173,82.65035247802734
15.1674,74.60420227050781
15.2173,77.06400299072266
15.2673,81.59839630126953
15.3174,90.48159790039062
15.3672,88.65877532958984
15.4174,86.3154067993164
15.4673,86.62100982666016
15.5174,88.1145248413086
15.5674,88.97303009033203
15.6173,88.69722747802734
15.6674,88.43257904052734
15.7174,88.5426025390625
15.7673,88.7205581665039
15.8174,88.8253173828125
15.8673,87.77603912353516
15.9173,87.2897720336914
15.9674,86.63617706298828
16.0174,87.74594116210938
16.0674,87.92719268798828
16.1173,87.68663787841797
16.1673,87.26214599609375
16.2174,88.05577850341797
16.2674,90.22257232666016
16.3174,91.00536346435547
16.3672,90.47151947021484
16.4174,88.54692840576172
16.4674,88.26265716552734
16.5174,89.97527313232422
16.5673,92.05016326904297
16.6174,91.21145629882812
16.6673,89.4909896850586
16.7174,89.89273834228516
16.7673,92.05779266357422
16.8174,92.89334106445312
16.8674,91.87249755859375
16.9173,91.29265594482422
16.9673,91.91891479492188
17.0174,93.3215103149414
17.0675,93.86469268798828
17.1174,93.34673309326172
17.1674,91.92236328125
17.2174,91.60330200195312
17.2674,93.03560638427734
17.3174,93.0062255859375
17.3672,92.1700210571289
17.4174,90.12931060791016
17.4673,90.68770599365234
17.5173,91.43685150146484
17.5673,92.20809173583984
17.6173,91.40045928955078
17.6674,90.86876678466797
17.7174,94.1075439453125
17.7672,93.2573471069336
17.8173,94.5068359375
17.8673,90.61529541015625
17.9173,92.12859344482422
17.9674,91.0527572631836
18.0174,92.51516723632812
18.0673,92.1559829711914
18.1173,92.07231903076172
18.1673,91.63070678710938
18.2173,92.80838775634766
18.2673,93.27167510986328
18.3173,92.71383666992188
18.3673,91.13233184814453
18.4174,91.2213363647461
18.4672,92.35641479492188
18.5173,93.37015533447266
18.5673,93.13599395751953
18.6174,91.85693359375
18.6674,92.00765228271484
18.7173,92.86127471923828
18.7674,93.01546478271484
18.8173,92.3089599609375
18.8674,91.73934173583984
18.9175,92.03931427001953
18.9673,92.5823745727539
19.0174,92.75516510009766
19.0674,92.15362548828125
19.1174,91.6993637084961
19.1672,92.05359649658203
19.2175,92.457763671875
19.2674,92.54853057861328
19.3173,91.75164031982422
19.3672,92.1137924194336
19.4173,92.45053100585938
19.4674,92.56468963623047
19.5174,92.2525634765625
19.5674,92.3718032836914
19.6173,92.75548553466797
19.6674,93.26602935791016
19.7173,93.11170196533203
19.7673,92.9049072265625
19.8174,92.27175903320312
19.8674,92.18603515625
19.9174,92.04110717773438
19.9672,92.13370513916016
20.0173,92.2128677368164
20.0673,93.01312255859375
20.1174,92.89971923828125
20.1672,92.41255950927734
20.2173,91.34284210205078
20.2673,91.79480743408203
20.3173,92.20993041992188
20.3671,92.5899429321289
20.4173,92.27410888671875
20.4673,92.69512939453125
20.5173,92.55599212646484
20.5673,92.46416473388672
20.6173,91.75830841064453
20.6673,91.83792114257812
20.7174,91.98229217529297
20.7673,92.03115844726562
20.8173,91.9735336303711
20.8672,91.92786407470703
20.9174,91.70970916748047
20.9673,92.11577606201172
21.0174,92.30086517333984
21.0673,92.43392181396484
21.1174,91.56757354736328
21.1673,91.6943588256836
21.2174,92.13216400146484
21.2673,92.53116607666016
21.3175,91.80387115478516
21.3672,91.7440185546875
21.4174,91.911376953125
21.4673,92.85822296142578
21.5174,92.18246459960938
21.5674,91.95755767822266
21.6173,91.23055267333984
21.6673,91.82596588134766
21.7175,91.5846939086914
21.7673,92.2136001586914
21.8174,92.69283294677734
21.8673,93.34585571289062
21.9173,93.17957305908203
21.9672,92.7837142944336
22.0173,92.6248550415039
22.0673,91.8542251586914
22.1173,92.06230926513672
22.1673,91.3634262084961
22.2173,91.42607879638672
22.2672,91.63357543945312
22.3173,92.68685150146484
22.3672,93.37432861328125
22.4173,92.45706176757812
22.4673,91.97338104248047
22.5174,92.1077651977539
22.5673,92.06046295166016
22.6173,92.09610748291016
22.6673,91.6480941772461
22.7174,92.1468505859375
22.7673,92.6709976196289
22.8174,93.47128295898438
22.8672,94.05776977539062
22.9173,93.88028717041016
22.9673,93.36071014404297
23.0174,92.69503021240234
23.0673,92.44470977783203
23.1173,92.39124298095703
23.1673,92.29470825195312
23.2173,91.9714126586914
23.2674,92.2798843383789
23.3173,91.97562408447266
23.3672,92.34039306640625
23.4174,91.57373809814453
23.4674,92.387451171875
23.5175,92.36531829833984
23.5673,92.41766357421875
23.6174,91.92999267578125
23.6673,92.33126068115234
23.7174,92.7233657836914
23.7673,93.10723876953125
23.8174,92.41443634033203
23.8674,92.64757537841797
23.9173,92.04833984375
23.9673,92.63690948486328
24.0174,92.58704376220703
24.0673,92.69144439697266
24.1173,92.25826263427734
24.1673,91.85900115966797
24.2174,92.10379028320312
24.2673,92.21017456054688
24.3175,92.30431365966797
24.3671,92.2613525390625
24.4173,92.06421661376953
24.4673,91.8189697265625
24.5174,91.4909439086914
24.5673,91.47904205322266
24.6174,91.8304214477539
24.6673,92.14310455322266
24.7174,92.86058807373047
24.7673,92.35907745361328
24.8174,92.31436157226562
24.8674,91.76947021484375
24.9173,92.32281494140625
24.9673,92.60724639892578
25.0174,92.66314697265625
25.0674,92.47769927978516
25.1174,91.81533813476562
25.1674,92.0623779296875
25.2174,92.66886138916016
25.2674,93.16068267822266
25.3174,92.757080078125
25.3672,91.65518188476562
25.4173,91.6612777709961
25.4672,92.01409912109375
25.5174,92.03756713867188
25.5673,92.35906219482422
25.6173,92.22607421875
25.6674,92.70018768310547
25.7174,92.42769622802734
25.7674,92.0027084350586
25.8174,92.10668182373047
25.8673,92.6489486694336
25.9174,92.9625015258789
25.9674,93.3961410522461
26.0174,92.44830322265625
26.0674,92.7772445678711
26.1173,92.41080474853516
26.1674,92.91143798828125
26.2174,93.07501983642578
26.2673,93.09374237060547
26.3173,93.11141204833984
26.3672,92.9027328491211
26.4174,92.34416961669922
26.4673,92.31148529052734
26.5173,92.26500701904297
26.5673,92.43611907958984
26.6173,92.26094818115234
26.6674,92.04508209228516
26.7173,92.4282455444336
26.7673,92.1021728515625
26.8174,91.87078094482422
26.8673,92.24526977539062
26.9173,92.85047149658203
26.9673,92.86013793945312
27.0174,92.34168243408203
27.0672,92.20089721679688
27.1173,92.65825653076172
27.1673,92.88726043701172
27.2173,92.4787368774414
27.2673,92.23319244384766
27.3174,92.21204376220703
27.3674,92.68378448486328
27.4174,92.8289794921875
27.4672,92.35702514648438
27.5173,92.4614486694336
27.5673,92.88888549804688
27.6174,93.65457153320312
27.6673,93.33219146728516
27.7173,92.54940795898438
27.7674,91.92894744873047
27.8174,92.2626953125
27.8673,92.466552734375
27.9174,92.40416717529297
27.9673,92.03497314453125
28.0173,91.94359588623047
28.0673,92.1512222290039
28.1173,92.32083892822266
28.1672,92.74991607666016
28.2174,92.93401336669922
28.2673,92.84115600585938
28.3173,92.62166595458984
28.3672,92.76461029052734
28.4173,92.62796783447266
28.4673,93.11349487304688
28.5173,92.60845947265625
28.5672,92.94182586669922
28.6173,92.26253509521484
28.6673,92.61661529541016
28.7173,92.3908462524414
28.7673,92.64825439453125
28.8174,92.95764923095703
28.8673,93.28890991210938
28.9173,92.82726287841797
28.9674,92.45596313476562
29.0174,91.95409393310547
29.0672,92.27591705322266
29.1173,92.2301025390625
29.1673,92.35408782958984
29.2173,92.6943130493164
29.2672,92.93497467041016
29.3174,93.08545684814453
29.3673,92.72013092041016
29.4174,92.60357666015625
29.4673,92.156005859375
29.5174,92.53905487060547
29.5673,92.74903106689453
29.6173,93.25338745117188
29.6673,92.68726348876953
29.7174,92.15412139892578
29.7673,92.4007568359375
29.8174,92.75618743896484
29.8673,92.8922119140625
29.9174,92.294677734375
29.9673,92.0927734375
30.0173,92.1925048828125
30.0673,92.06194305419922
30.1173,91.94442749023438
30.1673,92.0870361328125
30.2173,92.14221954345703
30.2673,92.27828216552734
30.3174,91.53923797607422
30.3672,91.8092269897461
30.4173,91.9384536743164
30.4673,92.837158203125
30.5173,91.9474868774414
30.5673,91.7486343383789
30.6173,91.10205078125
30.6673,92.16765594482422
30.7174,92.5589370727539
30.7672,93.1858901977539
30.8173,93.0453109741211
30.8674,92.7853012084961
30.9174,92.6104965209961
30.9674,93.13543701171875
31.0173,92.96597290039062
31.0673,92.83084106445312
31.1174,92.5127944946289
31.1672,92.72013092041016
31.2173,92.83255004882812
31.2673,92.45938873291016
31.3173,92.79580688476562
31.3672,92.23946380615234
31.4173,92.41790771484375
31.4674,92.68740844726562
31.5173,93.111572265625
31.5673,92.72144317626953
31.6173,92.24627685546875
31.6673,92.62923431396484
31.7174,93.38616943359375
31.7672,93.23187255859375
31.8175,92.5910415649414
31.8673,92.47308349609375
31.9173,92.84298706054688
31.9673,92.5254898071289
32.0174,91.88021850585938
32.0674,91.4452896118164
32.1174,92.23841094970703
32.1673,92.91455078125
32.2174,92.49234008789062
32.2673,92.5003662109375
32.3173,91.78878021240234
32.3671,92.47003936767578
32.4174,92.04528045654297
32.4673,92.6523208618164
32.5173,92.22048950195312
32.5674,92.26461029052734
32.6173,92.4478988647461
32.6673,92.8740234375
32.7174,93.3968505859375
32.7673,92.72867584228516
32.8174,92.87757110595703
32.8672,92.478515625
32.9174,92.6541748046875
32.9672,92.32459259033203
33.0174,92.15656280517578
33.0673,91.78156280517578
33.1173,91.97632598876953
33.1673,92.3475112915039
33.2174,92.9579086303711
33.2673,92.69122314453125
33.3174,92.60417938232422
33.3672,91.83048248291016
33.4174,91.75521087646484
33.4673,91.2724609375
33.5174,92.29720306396484
33.5674,92.1003646850586
33.6173,92.68301391601562
33.6673,92.19922637939453
33.7174,92.8217544555664
33.7673,92.12542724609375
33.8174,92.21842193603516
33.8673,91.91925811767578
33.9174,92.66620635986328
33.9672,92.92008209228516
34.0174,92.3604965209961
34.0674,92.39590454101562
34.1174,92.0970458984375
34.1673,92.60762786865234
34.2173,92.0209732055664
34.2673,91.4419174194336
34.3174,91.49578094482422
34.3673,91.55933380126953
34.4174,92.24394989013672
34.4673,92.0716323852539
34.5174,92.5003662109375
34.5673,92.27239990234375
34.6173,92.07161712646484
34.6673,91.9605941772461
34.7174,91.93392181396484
34.7674,92.83758544921875
34.8174,93.33321380615234
34.8674,93.02275848388672
34.9173,92.24845123291016
34.9673,90.970947265625
35.0173,91.1116943359375
35.0672,91.1285629272461
35.1174,91.68838500976562
35.1673,92.0307388305664
35.2174,91.55408477783203
35.2673,91.56359100341797
35.3174,91.77176666259766
35.3672,92.30049896240234
35.4173,92.30120849609375
35.4673,92.04451751708984
35.5174,92.52042388916016
35.5672,92.87337493896484
35.6174,92.67328643798828
35.6673,92.45262908935547
35.7174,92.13958740234375
35.7674,92.25576782226562
35.8174,91.8426284790039
35.8673,91.26553344726562
35.9174,91.35462188720703
35.9674,91.5778579711914
36.0174,91.90828704833984
36.0673,91.99789428710938
36.1173,91.64014434814453
36.1673,92.0331802368164
36.2173,91.87860870361328
36.2672,91.83416748046875
36.3174,91.8575668334961
36.3673,92.28472900390625
36.4173,92.9614486694336
36.4673,92.89888763427734
36.5174,92.499267578125
36.5673,92.40401458740234
36.6173,92.44873046875
36.6673,92.1495361328125
36.7174,92.30438995361328
36.7673,92.35357666015625
36.8174,92.9002914428711
36.8673,91.7170639038086
36.9174,90.89108276367188
36.9672,90.32180786132812
37.0173,91.22089385986328
37.0674,91.84383392333984
37.1173,92.62799072265625
37.1672,92.06902313232422
37.2173,92.06002044677734
37.2673,91.3758544921875
37.3173,91.98294830322266
37.3672,92.02023315429688
37.4174,92.052978515625
37.4673,92.20330047607422
37.5173,92.0133056640625
37.5674,92.29987335205078
37.6173,92.10064697265625
37.6673,92.7424545288086
37.7174,92.63724517822266
37.7673,92.83907318115234
37.8173,92.76934814453125
37.8673,92.65487670898438
37.9173,92.37886810302734
37.9672,92.04488372802734
38.0173,92.40409088134766
38.0673,92.1153335571289
38.1173,91.98137664794922
38.1673,91.40311431884766
38.2173,92.36176300048828
38.2673,92.57050323486328
38.3174,93.18746185302734
38.3671,92.30693817138672
38.4174,92.45941162109375
38.4672,92.24681854248047
38.5174,92.6144027709961
38.5673,92.51290130615234
38.6173,92.4124755859375
38.6675,91.7756118774414
38.7174,91.69200897216797
38.7673,91.64717864990234
38.8173,91.75885772705078
38.8673,91.70925903320312
38.9173,91.744140625
38.9672,92.04621124267578
39.0174,92.1087875366211
39.0673,92.44568634033203
39.1174,93.0000991821289
39.1673,92.99051666259766
39.2173,92.7376937866211
39.2673,92.17826080322266
39.3172,92.20092010498047
39.3671,92.41839599609375
39.4173,92.91190338134766
39.4673,92.73855590820312
39.5174,92.7082748413086
39.5673,92.08609008789062
39.6173,92.7720947265625
39.6673,92.44788360595703
39.7173,93.06143951416016
39.7673,92.26749420166016
39.8173,92.38269805908203
39.8674,92.41119384765625
39.9173,92.44610595703125
39.9673,92.1904067993164
40.0173,91.9154052734375
40.0672,91.90547943115234
40.1174,92.20140838623047
40.1674,91.9483871459961
40.2174,91.71611785888672
40.2673,91.4284439086914
40.3175,92.18465423583984
40.3672,92.51265716552734
40.4174,93.02420806884766
40.4673,91.92194366455078
40.5174,91.85517120361328
40.5673,92.14163970947266
40.6173,93.1521987915039
40.6673,93.14110565185547
40.7174,93.11426544189453
40.7673,92.64307403564453
40.8174,92.5940170288086
40.8673,92.06034088134766
40.9173,92.00714111328125
40.9672,91.9956283569336
41.0173,92.18868255615234
41.0672,92.15377807617188
41.1174,91.83501434326172
41.1673,91.9102783203125
41.2173,92.34351348876953
41.2673,92.9766616821289
41.3173,92.4365234375
41.3672,92.1205062866211
41.4174,91.92940521240234
41.4673,92.1057357788086
41.5174,91.81463623046875
41.5673,91.73956298828125
41.6173,91.6806640625
41.6673,91.5792007446289
41.7174,91.77681732177734
41.7673,92.03457641601562
41.8173,92.57049560546875
41.8673,92.5849380493164
41.9173,92.23792266845703
41.9672,91.7516860961914
42.0173,92.07134246826172
42.0674,91.78213500976562
42.1173,91.46607208251953
42.1673,91.15616607666016
42.2173,91.68869018554688
42.2673,92.3845443725586
42.3173,92.48143768310547
42.3672,92.64495086669922
42.4174,92.72484588623047
42.4673,92.03057098388672
42.5173,92.13529205322266
42.5673,92.00469207763672
42.6173,92.85590362548828
42.6672,92.69681549072266
42.7173,92.6193618774414
42.7674,91.8756103515625
42.8174,91.75366973876953
42.8673,92.03213500976562
42.9173,92.33235931396484
42.9673,92.371337890625
43.0174,92.13278198242188
43.0673,92.29067993164062
43.1173,92.33611297607422
43.1673,92.86170196533203
43.2173,93.19869232177734
43.2673,93.3528060913086
43.3174,93.1357421875
43.3673,92.8469467163086
43.4173,92.1359634399414
43.4673,91.50801849365234
43.5173,91.4916763305664
43.5673,91.80401611328125
43.6173,92.31222534179688
43.6673,92.258544921875
43.7174,92.09493255615234
43.7673,91.94745635986328
43.8173,91.7640151977539
43.8673,92.27318572998047
43.9173,92.12521362304688
43.9673,92.66259765625
44.0174,93.0053482055664
44.0673,93.27963256835938
44.1174,93.13861083984375
44.1673,92.5079116821289
44.2174,92.05066680908203
44.2674,91.60223388671875
44.3173,91.1891098022461
44.3672,91.74823760986328
44.4173,91.94852447509766
44.4674,92.55852508544922
44.5173,92.5799331665039
44.5673,92.82634735107422
44.6175,92.53509521484375
44.6673,92.51514434814453
44.7174,92.4380111694336
44.7674,92.3434066772461
44.8174,91.57573699951172
44.8674,91.44644927978516
44.9173,92.7035140991211
44.9673,92.97737884521484
45.0174,93.20183563232422
45.0674,91.73751068115234
45.1173,92.18257904052734
45.1672,91.87197875976562
45.2174,92.61470794677734
45.2674,92.18802642822266
45.3173,91.98431396484375
45.3672,91.82791900634766
45.4173,92.15081024169922
45.4673,92.4637680053711
45.5174,91.9124984741211
45.5673,92.01193237304688
45.6175,92.16968536376953
45.6673,92.5027084350586
45.7174,92.80908203125
45.7673,91.98824310302734
45.8174,92.28282928466797
45.8673,91.50804901123047
45.9174,91.96575164794922
45.9673,91.2071762084961
46.0174,91.1941909790039
46.0672,91.86780548095703
46.1173,92.31600189208984
46.1673,92.3692626953125
46.2174,91.16598510742188
46.2673,91.86824798583984
46.3174,92.28255462646484
46.3671,93.0669174194336
46.4174,92.68262481689453
46.4673,93.10604095458984
46.5174,93.4027328491211
46.5672,93.87246704101562
46.6174,93.55777740478516
46.6673,93.59051513671875
46.7174,93.0341796875
46.7673,92.60761260986328
46.8174,92.0999526977539
46.8674,91.808349609375
46.9173,92.1144790649414
46.9673,91.8079833984375
47.0174,91.72965240478516
47.0674,91.0379409790039
47.1174,91.654052734375
47.1674,91.6469955444336
47.2173,92.66284942626953
47.2673,92.8757095336914
47.3174,93.45442962646484
47.3672,92.92203521728516
47.4175,91.8104248046875
47.4673,91.66732025146484
47.5173,91.76568603515625
47.5673,92.48453521728516
47.6173,92.6122055053711
47.6673,92.2801742553711
47.7174,92.43804168701172
47.7672,92.64632415771484
47.8174,93.35137939453125
47.8673,93.25735473632812
47.9174,92.7659912109375
47.9673,92.5971450805664
48.0174,92.7006607055664
48.0673,92.60330963134766
48.1173,92.3972396850586
48.1673,92.1639404296875
48.2174,92.1255111694336
48.2673,92.5842056274414
48.3173,92.58049774169922
48.3671,93.25515747070312
48.4174,93.11766815185547
48.4673,92.95818328857422
48.5174,92.21341705322266
48.5673,91.00508880615234
48.6174,90.85506439208984
48.6673,91.10214233398438
48.7174,91.360595703125
48.7672,91.94889068603516
48.8174,91.88153076171875
48.8673,92.49913787841797
48.9174,92.35134887695312
48.9673,92.36653900146484
49.0174,91.96160125732422
49.0673,91.91553497314453
49.1174,91.61248779296875
49.1674,92.41458892822266
49.2173,92.50153350830078
49.2674,93.0162582397461
49.3174,93.12483978271484
49.3672,93.38312530517578
49.4174,92.9608154296875
49.4673,92.2344970703125
49.5174,91.69735717773438
49.5673,91.8608627319336
49.6174,91.95427703857422
49.6673,92.0841293334961
49.7174,92.13777923583984
49.7673,92.26232147216797
49.8174,92.69951629638672
49.8673,92.7835922241211
49.9174,91.9499282836914
49.9674,91.3414077758789
50.0174,91.0725326538086
50.0672,91.3377456665039
50.1173,91.56282806396484
50.1674,92.51363372802734
50.2174,93.28240203857422
50.2673,92.9579849243164
50.3174,92.4048080444336
50.3672,92.10150146484375
50.4173,92.017333984375
50.4674,92.32528686523438
50.5174,92.33651733398438
50.5673,93.15545654296875
50.6174,92.8315658569336
50.6674,92.9141845703125
50.7174,92.18592071533203
50.7674,92.14701080322266
50.8174,91.86261749267578
50.8673,92.11075592041016
50.9174,91.59395599365234
50.9672,91.66656494140625
51.0174,91.9446029663086
51.0673,91.7904052734375
51.1174,92.22140502929688
51.1674,91.7081298828125
51.2173,92.156005859375
51.2673,91.7682113647461
51.3174,91.9230728149414
51.3672,91.41893768310547
51.4174,91.35047149658203
51.4674,92.171875
51.5174,92.71813201904297
51.5672,93.29801177978516
51.6175,91.9191665649414
51.6673,92.43914794921875
51.7174,92.0257797241211
51.7673,92.47228240966797
51.8173,92.49726104736328
51.8673,92.7337646484375
51.9174,93.0443344116211
51.9673,92.4727554321289
52.0174,91.78878021240234
52.0673,91.51025390625
52.1174,91.71187591552734
52.1673,92.01497650146484
52.2174,92.07852935791016
52.2673,91.66349029541016
52.3173,92.01242065429688
52.3672,91.9810791015625
52.4174,92.50554656982422
52.4673,92.6925277709961
52.5174,93.375244140625
52.5672,92.87942504882812
52.6173,92.31249237060547
52.6673,91.63021087646484
52.7174,91.8144760131836
52.7673,92.0022201538086
52.8174,92.52765655517578
52.8674,92.71625518798828
52.9174,92.92941284179688
52.9672,92.2984848022461
53.0173,92.09932708740234
53.0672,91.81893157958984
53.1174,92.11087036132812
53.1673,92.2750244140625
53.2173,92.42233276367188
53.2673,92.31519317626953
53.3174,92.04166412353516
53.3672,92.40689849853516
53.4175,92.3452377319336
53.4673,92.97559356689453
53.5174,92.35498809814453
53.5673,92.810791015625
53.6173,92.69365692138672
53.6673,92.37830352783203
53.7174,92.01673126220703
53.7674,92.1344985961914
53.8174,92.91473388671875
53.8672,92.53275299072266
53.9173,91.97542572021484
53.9673,91.4001693725586
54.0174,92.16387939453125
54.0673,92.65023040771484
54.1174,92.92703247070312
54.1672,92.94710540771484
54.2173,92.56653594970703
54.2673,92.5656509399414
54.3173,92.21694946289062
54.3671,92.6402587890625
54.4174,92.7849349975586
54.4674,92.8558578491211
54.5174,92.43817901611328
54.5674,92.28875732421875
54.6173,92.72132110595703
54.6673,92.8703842163086
54.7173,92.37049102783203
54.7673,91.63935089111328
54.8174,91.73885345458984
54.8673,92.37686157226562
54.9174,92.87512969970703
54.9673,92.32494354248047
55.0174,92.40064239501953
55.0673,92.41155242919922
55.1174,93.49153900146484
55.1674,93.14315795898438
55.2173,91.83740234375
